dailyId,athleteId,date,distanceKm,timeSec,distanceEqKm,trimp,ascentM,acuteDistanceKm,chronicDistanceKm,acuteTimeSec,chronicTimeSec,acuteDistanceEqKm,chronicDistanceEqKm,acuteTrimp,chronicTrimp,acuteAscentM,chronicAscentM
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-12-25,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-12-25,0.0,0.0,0.0,0.0,0.0,1.7283285714285714,1.7842750000000003,553.1428571428571,669.0357142857143,1.9440428571428572,2.1014178571428572,0.30782619967025987,0.31940642750032083,21.571428571428573,31.714285714285715
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-12-26,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-12-26,6.0724,1956.0,6.8324,0.9354174369531189,76.0,2.595814285714286,2.001146428571429,832.5714285714286,738.8928571428571,2.9201,2.3454321428571427,0.441457262092134,0.3528141931057894,32.42857142857143,34.42857142857143
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-12-27,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-12-27,0.0,0.0,0.0,0.0,0.0,2.595814285714286,1.776989285714286,832.5714285714286,668.1428571428571,2.9201,2.1198464285714285,0.441457262092134,0.32203169695325434,32.42857142857143,34.285714285714285
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-12-28,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-12-28,0.0,0.0,0.0,0.0,0.0,2.595814285714286,1.776989285714286,832.5714285714286,668.1428571428571,2.9201,2.1198464285714285,0.441457262092134,0.32203169695325434,32.42857142857143,34.285714285714285
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-12-29,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-12-29,6.0781,2166.0,6.8381,0.979359824702514,76.0,2.5973,1.7378178571428575,861.8571428571429,621.8571428571429,2.9158714285714287,1.9599607142857143,0.4409932972301614,0.2916914404329392,31.857142857142858,22.214285714285715
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-12-30,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-12-30,0.0,0.0,0.0,0.0,0.0,2.5973,1.7378178571428573,861.8571428571429,621.8571428571429,2.9158714285714287,1.9599607142857143,0.4409932972301614,0.2916914404329392,31.857142857142858,22.214285714285715
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-12-31,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-12-31,0.0,0.0,0.0,0.0,0.0,1.7357857142857145,1.7378178571428573,588.8571428571429,621.8571428571429,1.9529285714285716,1.9599607142857143,0.27353960880794753,0.2916914404329392,21.714285714285715,22.214285714285715
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-01-01,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-01-01,5.3447,1948.0,6.1247,0.7608921296753004,78.0,2.4993142857142856,1.7238464285714288,867.1428571428571,628.6428571428571,2.8278857142857143,1.9709892857142854,0.3822384844758476,0.282837571971443,32.857142857142854,24.714285714285715
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-01-02,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-01-02,5.082,1799.0,5.802,0.5787478012412274,72.0,2.357828571428571,1.9053464285714288,844.7142857142857,692.8928571428571,2.6806857142857146,2.178203571428571,0.3312856793741488,0.30350713630148685,32.285714285714285,27.285714285714285
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-01-03,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-01-03,0.0,0.0,0.0,0.0,0.0,2.357828571428571,1.9053464285714288,844.7142857142857,692.8928571428571,2.6806857142857146,2.178203571428571,0.3312856793741488,0.30350713630148685,32.285714285714285,27.285714285714285
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-01-04,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-01-04,0.0,0.0,0.0,0.0,0.0,2.357828571428571,1.758392857142857,844.7142857142857,624.2142857142857,2.6806857142857146,1.9587499999999998,0.3312856793741488,0.2673054557262876,32.285714285714285,20.035714285714285
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-01-05,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-01-05,0.0,0.0,0.0,0.0,0.0,1.4895285714285715,1.758392857142857,535.2857142857143,624.2142857142857,1.7038142857142855,1.9587499999999998,0.1913771329880754,0.2673054557262876,21.428571428571427,20.035714285714285
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-01-06,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-01-06,0.0,0.0,0.0,0.0,0.0,1.4895285714285715,1.758392857142857,535.2857142857143,624.2142857142857,1.7038142857142857,1.9587499999999998,0.1913771329880754,0.2673054557262876,21.428571428571427,20.035714285714285
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-01-07,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-01-07,5.734100000000001,1757.0,5.884100000000001,0.8016209251588664,15.0,2.3086857142857147,1.6519285714285719,786.2857142857143,557.7142857142857,2.5444,1.8519285714285714,0.30589440801077056,0.25435436686082263,23.571428571428573,20.0
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-01-08,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-01-08,0.0,0.0,0.0,0.0,0.0,1.5451571428571431,1.6519285714285716,508.0,557.7142857142857,1.669442857142857,1.8519285714285714,0.19719553234287052,0.25435436686082263,12.428571428571429,20.0
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-01-09,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-01-09,0.0,0.0,0.0,0.0,0.0,0.8191571428571429,1.6519285714285716,251.0,557.7142857142857,0.8405857142857144,1.8519285714285714,0.1145172750226952,0.25435436686082263,2.142857142857143,20.0
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-01-10,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-01-10,0.0,0.0,0.0,0.0,0.0,0.8191571428571429,1.6519285714285716,251.0,557.7142857142857,0.8405857142857144,1.8519285714285714,0.1145172750226952,0.25435436686082263,2.142857142857143,20.0
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-01-11,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-01-11,0.0,0.0,0.0,0.0,0.0,0.8191571428571429,1.6519285714285716,251.0,557.7142857142857,0.8405857142857144,1.8519285714285714,0.1145172750226952,0.25435436686082263,2.142857142857143,20.0
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-01-12,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-01-12,0.0,0.0,0.0,0.0,0.0,0.8191571428571429,1.6519285714285716,251.0,557.7142857142857,0.8405857142857144,1.8519285714285714,0.1145172750226952,0.25435436686082263,2.142857142857143,20.0
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-01-13,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-01-13,0.0,0.0,0.0,0.0,0.0,0.8191571428571429,1.4432000000000005,251.0,482.07142857142856,0.8405857142857144,1.610342857142857,0.1145172750226952,0.2218150541222445,2.142857142857143,16.714285714285715
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-01-14,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-01-14,0.0,0.0,0.0,0.0,0.0,0.0,1.4432000000000005,0.0,482.07142857142856,0.0,1.610342857142857,0.0,0.2218150541222445,0.0,16.714285714285715
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-01-15,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-01-15,7.9306,3613.0,10.1106,1.0080295775647905,218.0,1.1329428571428573,1.7264357142857147,516.1428571428571,611.1071428571429,1.4443714285714286,1.9714357142857142,0.14400422536639865,0.2578161104638442,31.142857142857142,24.5
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-01-16,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-01-16,0.0,0.0,0.0,0.0,0.0,1.1329428571428573,1.7264357142857147,516.1428571428571,611.1071428571429,1.4443714285714286,1.9714357142857142,0.14400422536639865,0.2578161104638442,31.142857142857142,24.5
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-01-17,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-01-17,0.0,0.0,0.0,0.0,0.0,1.1329428571428573,1.7264357142857147,516.1428571428571,611.1071428571429,1.4443714285714286,1.9714357142857142,0.14400422536639865,0.2578161104638442,31.142857142857142,24.5
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-01-18,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-01-18,0.0,0.0,0.0,0.0,0.0,1.1329428571428573,1.7264357142857147,516.1428571428571,611.1071428571429,1.4443714285714286,1.9714357142857142,0.14400422536639865,0.2578161104638442,31.142857142857142,24.5
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-01-19,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-01-19,8.1267,2900.0,8.496699999999999,0.7559436190695374,37.0,2.2939,1.7999714285714288,930.4285714285714,644.6428571428571,2.658185714285714,2.0296142857142856,0.2519961709477611,0.24972096904717328,36.42857142857143,22.964285714285715
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-01-20,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-01-20,0.0,0.0,0.0,0.0,0.0,2.2939,1.7999714285714288,930.4285714285714,644.6428571428571,2.658185714285714,2.0296142857142856,0.2519961709477611,0.24972096904717328,36.42857142857143,22.964285714285715
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-01-21,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-01-21,0.0,0.0,0.0,0.0,0.0,2.2939,1.5845928571428574,930.4285714285714,576.3928571428571,2.658185714285714,1.7888785714285713,0.2519961709477611,0.20785754694161981,36.42857142857143,20.428571428571427
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-01-22,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-01-22,0.0,0.0,0.0,0.0,0.0,1.1609571428571428,1.5845928571428574,414.2857142857143,576.3928571428571,1.2138142857142855,1.7888785714285713,0.10799194558136249,0.20785754694161981,5.285714285714286,20.428571428571427
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-01-23,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-01-23,5.73,1679.0,5.8500000000000005,0.9739288827736272,12.0,1.9795285714285715,1.5723642857142859,654.1428571428571,566.5,2.049528571428571,1.753792857142857,0.2471246431204521,0.20923295572092368,7.0,18.142857142857142
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-01-24,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-01-24,0.0,0.0,0.0,0.0,0.0,1.9795285714285715,1.5723642857142859,654.1428571428571,566.5,2.049528571428571,1.753792857142857,0.2471246431204521,0.20923295572092368,7.0,18.142857142857142
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-01-25,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-01-25,0.0,0.0,0.0,0.0,0.0,1.9795285714285715,1.5723642857142859,654.1428571428571,566.5,2.049528571428571,1.753792857142857,0.2471246431204521,0.20923295572092368,7.0,18.142857142857142
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-01-26,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-01-26,0.0,0.0,0.0,0.0,0.0,0.8185714285714286,1.3552892857142862,239.85714285714286,489.14285714285717,0.8357142857142857,1.509575,0.1391326975390896,0.1742558191244053,1.7142857142857142,15.428571428571429
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-01-27,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-01-27,0.0,0.0,0.0,0.0,0.0,0.8185714285714286,1.3552892857142862,239.85714285714286,489.14285714285717,0.8357142857142857,1.509575,0.1391326975390896,0.1742558191244053,1.7142857142857142,15.428571428571429
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-01-28,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-01-28,0.0,0.0,0.0,0.0,0.0,0.8185714285714286,1.3552892857142862,239.85714285714286,489.14285714285717,0.8357142857142857,1.509575,0.1391326975390896,0.1742558191244053,1.7142857142857142,15.428571428571429
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-01-29,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-01-29,0.0,0.0,0.0,0.0,0.0,0.8185714285714286,1.1644071428571432,239.85714285714286,419.57142857142856,0.8357142857142857,1.2908357142857143,0.1391326975390896,0.14708110020743032,1.7142857142857142,12.642857142857142
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-01-30,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.9829071428571431,0.0,355.32142857142856,0.0,1.0836214285714285,0.0,0.1264115358773865,0.0,10.071428571428571
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-01-31,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.9829071428571431,0.0,355.32142857142856,0.0,1.0836214285714285,0.0,0.1264115358773865,0.0,10.071428571428571
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-02-01,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.9829071428571431,0.0,355.32142857142856,0.0,1.0836214285714285,0.0,0.1264115358773865,0.0,10.071428571428571
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-02-02,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.9829071428571431,0.0,355.32142857142856,0.0,1.0836214285714285,0.0,0.1264115358773865,0.0,10.071428571428571
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-02-03,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-02-03,5.7657,2078.0,5.8557,0.7948669483902504,9.0,0.8236714285714285,1.1888250000000002,296.85714285714283,429.5357142857143,0.8365285714285714,1.2927535714285714,0.1135524211986072,0.1547996411770383,1.2857142857142858,10.392857142857142
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-02-04,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-02-04,0.0,0.0,0.0,0.0,0.0,0.8236714285714285,0.9840357142857146,296.85714285714283,366.7857142857143,0.8365285714285714,1.0826071428571429,0.1135524211986072,0.12617032242136447,1.2857142857142858,9.857142857142858
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-02-05,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-02-05,0.0,0.0,0.0,0.0,0.0,0.8236714285714285,0.9840357142857145,296.85714285714283,366.7857142857143,0.8365285714285714,1.0826071428571429,0.1135524211986072,0.12617032242136447,1.2857142857142858,9.857142857142858
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-02-06,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-02-06,6.16,2037.0,6.55,0.7864707034211571,39.0,1.7036714285714285,1.2040357142857145,587.8571428571429,439.5357142857143,1.772242857142857,1.3165357142857144,0.22590537883020106,0.15425856182926292,6.857142857142857,11.25
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-02-07,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-02-07,0.0,0.0,0.0,0.0,0.0,1.7036714285714285,1.2040357142857145,587.8571428571429,439.5357142857143,1.772242857142857,1.3165357142857144,0.22590537883020106,0.15425856182926292,6.857142857142857,11.25
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-02-08,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-02-08,0.0,0.0,0.0,0.0,0.0,1.7036714285714285,1.2040357142857145,587.8571428571429,439.5357142857143,1.772242857142857,1.3165357142857144,0.22590537883020106,0.15425856182926292,6.857142857142857,11.25
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-02-09,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-02-09,0.0,0.0,0.0,0.0,0.0,1.7036714285714285,1.2040357142857145,587.8571428571429,439.5357142857143,1.772242857142857,1.3165357142857144,0.22590537883020106,0.15425856182926292,6.857142857142857,11.25
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-02-10,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-02-10,0.0,0.0,0.0,0.0,0.0,0.88,1.2040357142857145,291.0,439.5357142857143,0.9357142857142857,1.3165357142857144,0.11235295763159388,0.15425856182926292,5.571428571428571,11.25
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-02-11,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-02-11,7.2295,2276.0,7.3995,1.3782451016191626,17.0,1.9127857142857143,1.462232142857143,616.1428571428571,520.8214285714286,1.9927857142857144,1.5808035714285713,0.30924511500575996,0.20348160117280445,8.0,11.857142857142858
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-02-12,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-02-12,0.0,0.0,0.0,0.0,0.0,1.9127857142857143,1.1789964285714287,616.1428571428571,391.7857142857143,1.9927857142857144,1.2197107142857142,0.30924511500575996,0.16748054483120484,8.0,4.071428571428571
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-02-13,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-02-13,0.0,0.0,0.0,0.0,0.0,1.0327857142857142,1.1789964285714287,325.14285714285717,391.7857142857143,1.0570714285714284,1.2197107142857142,0.19689215737416607,0.16748054483120484,2.4285714285714284,4.071428571428571
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-02-14,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-02-14,9.1582,2805.0,9.9182,1.5312095726589188,76.0,2.3411000000000004,1.5060750000000003,725.8571428571429,491.9642857142857,2.473957142857143,1.5739321428571427,0.4156363820397259,0.22216660099759475,13.285714285714286,6.785714285714286
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-02-15,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-02-15,0.0,0.0,0.0,0.0,0.0,2.3411000000000004,1.5060750000000003,725.8571428571429,491.9642857142857,2.473957142857143,1.5739321428571427,0.4156363820397259,0.22216660099759475,13.285714285714286,6.785714285714286
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-02-16,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-02-16,8.2505,5904.0,17.131400000000003,1.6761992969516024,491.0,3.5197428571428575,1.5104964285714289,1569.2857142857142,599.25,4.9213000000000005,1.8823142857142856,0.6550934244613834,0.25503287520766854,83.42857142857143,23.0
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-02-17,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-02-17,6.2881,2046.0,6.3681,0.9147203859934356,8.0,4.418042857142857,1.7350714285714288,1861.5714285714287,672.3214285714286,5.831028571428571,2.109746428571429,0.7857677653175885,0.2877014604217198,84.57142857142857,23.285714285714285
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-02-18,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-02-18,0.0,0.0,0.0,0.0,0.0,3.385257142857143,1.7350714285714288,1536.4285714285713,672.3214285714286,4.773957142857142,2.109746428571429,0.5888756079434224,0.2877014604217198,82.14285714285714,23.285714285714285
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-02-19,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-02-19,0.0,0.0,0.0,0.0,0.0,3.385257142857143,1.7350714285714288,1536.4285714285713,672.3214285714286,4.773957142857142,2.109746428571429,0.5888756079434224,0.2877014604217198,82.14285714285714,23.285714285714285
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-02-20,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-02-20,0.0,0.0,0.0,0.0,0.0,3.385257142857143,1.5304285714285715,1536.4285714285713,612.3571428571429,4.773957142857142,1.9008178571428573,0.5888756079434224,0.2529182860369474,82.14285714285714,22.857142857142858
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-02-21,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-02-21,7.6674,2363.0,7.8174,1.3326873555624108,15.0,3.172285714285714,1.8042642857142859,1473.2857142857142,696.75,4.4738428571428575,2.1800107142857144,0.5605152912153498,0.3005142630213192,73.42857142857143,23.392857142857142
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-02-22,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-02-22,12.0928,5809.0,19.9128,3.53277642876688,782.0,4.899828571428571,2.23615,2303.1428571428573,904.2142857142857,7.318528571428573,2.891182142857143,1.065197638182047,0.42668484976299353,185.14285714285714,51.32142857142857
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-02-23,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-02-23,0.0,0.0,0.0,0.0,0.0,3.721185714285714,2.23615,1459.7142857142858,904.2142857142857,4.871185714285714,2.891182142857143,0.8257405957603894,0.42668484976299353,115.0,51.32142857142857
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-02-24,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-02-24,0.0,0.0,0.0,0.0,0.0,2.822885714285714,2.23615,1167.4285714285713,904.2142857142857,3.961457142857143,2.891182142857143,0.6950662549041844,0.42668484976299353,113.85714285714286,51.32142857142857
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-02-25,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-02-25,7.1904,2081.0,7.4004,1.1635030187664988,21.0,3.850085714285714,2.4929500000000004,1464.7142857142858,978.5357142857143,5.018657142857142,3.155482142857143,0.8612809718708271,0.4682385290046542,116.85714285714286,52.07142857142857
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-02-26,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-02-26,0.0,0.0,0.0,0.0,0.0,3.8500857142857146,2.4929500000000004,1464.7142857142858,978.5357142857143,5.018657142857142,3.155482142857143,0.8612809718708271,0.4682385290046542,116.85714285714286,52.07142857142857
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-02-27,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-02-27,0.0,0.0,0.0,0.0,0.0,3.8500857142857146,2.4929500000000004,1464.7142857142858,978.5357142857143,5.018657142857142,3.155482142857143,0.8612809718708271,0.4682385290046542,116.85714285714286,52.07142857142857
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-02-28,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-02-28,10.9647,10630.0,24.63724,3.2037316422034463,819.0,4.321128571428572,2.884546428571429,2645.714285714286,1358.1785714285713,7.421491428571429,4.0353835714285715,1.1285730128195464,0.5826575162262059,231.71428571428572,81.32142857142857
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-03-01,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-03-01,0.0,0.0,0.0,0.0,0.0,2.5935857142857146,2.884546428571429,1815.857142857143,1358.1785714285713,4.5768057142857135,4.0353835714285715,0.6238906658528494,0.5826575162262059,120.0,81.32142857142857
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-03-02,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-03-02,0.0,0.0,0.0,0.0,0.0,2.5935857142857146,2.884546428571429,1815.857142857143,1358.1785714285713,4.5768057142857135,4.0353835714285715,0.6238906658528494,0.5826575162262059,120.0,81.32142857142857
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-03-03,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-03-03,9.0048,3092.0,9.1948,0.9851344856065344,19.0,3.879985714285714,3.000228571428572,2257.5714285714284,1394.392857142857,5.890348571428571,4.154637142857143,0.7646241637966399,0.5894527854125017,122.71428571428571,81.67857142857143
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-03-04,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-03-04,0.0,0.0,0.0,0.0,0.0,2.8527857142857145,3.000228571428572,1960.2857142857142,1394.392857142857,4.833148571428571,4.154637142857143,0.5984094468299972,0.5894527854125017,119.71428571428571,81.67857142857143
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-03-05,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-03-05,10.0805,3877.0,10.2305,1.049647686475594,15.0,4.292857142857143,3.360246428571429,2514.1428571428573,1532.857142857143,6.294648571428572,4.520012142857143,0.7483591163265108,0.6269402027866301,121.85714285714286,82.21428571428571
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-03-06,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-03-06,0.0,0.0,0.0,0.0,0.0,4.292857142857143,3.1402464285714293,2514.1428571428573,1460.107142857143,6.294648571428572,4.286083571428572,0.7483591163265108,0.5988519633787316,121.85714285714286,80.82142857142857
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-03-07,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-03-07,0.0,0.0,0.0,0.0,0.0,2.7264714285714287,3.1402464285714293,995.5714285714286,1460.107142857143,2.7750428571428567,4.286083571428572,0.29068316744030404,0.5988519633787316,4.857142857142857,80.82142857142857
