activityId,athleteId,startDate,sportType,category,source,distanceKm,timeSec,ascentM,distanceEqKm,trimp,avgHr,hrSpeedShift,hrZone_z1_upper,hrZone_z2_upper,hrZone_z3_upper,hrZone_z4_upper,hrZone_gmm_sample_count,hrZone_gmm_fit_date,hrZone_zone_count
17395664818,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2026-02-14,AlpineSki,OTHER,strava,33.6645,8997.0,201.8,35.6825,1.7266635814780176,122.9,-60.0,128.68758562606686,145.99529517446598,161.79477405867297,,52642,2026-02-14,4
17396234007,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2026-02-14,AlpineSki,OTHER,strava,3.2158,606.0,0.0,3.2158,0.065022104075604,103.6,0.0,121.03245763869364,144.91162463007612,160.9617008458947,,45834,2026-02-14,4
17405295270,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2026-02-15,BackcountrySki,BACKCOUNTRY_SKI,strava,7.313899999999999,5559.0,641.0,17.80708,1.73708533776561,141.8,60.0,137.64345355251177,148.50749689769572,163.04463921928317,,48127,2026-02-15,4
17417755542,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2026-02-16,Ride,RIDE,strava,3.7483,701.0,18.0,1.48449,0.1175721766541505,118.1,56.0,138.92075197506495,149.37092777061775,163.2164969822784,,45675,2026-02-16,4
17432247619,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2026-02-17,TrailRun,TRAIL_RUN,strava,8.1052,3948.0,390.0,12.0052,1.345434685092193,145.4,-34.0,139.26416690724582,149.72688432725658,163.36534426169158,,49345,2026-02-17,4
17437915260,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2026-02-18,Run,RUN,strava,7.8328,2526.0,12.0,7.9528,1.2685181794109726,162.3,-18.0,139.3738221835105,149.93081986700656,164.15904672965232,,51848,2026-02-18,4
17442224386,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2026-02-18,Ride,RIDE,strava,4.6105,892.0,12.0,1.62315,0.1441065929926119,116.8,31.0,139.5497186845302,149.93458751002765,164.25021046233422,,52176,2026-02-18,4
17443653098,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2026-02-18,Ride,RIDE,strava,3.306,986.0,17.0,1.3318,0.1299478605936957,110.0,57.0,114.44306173456997,145.39122957943232,162.0926977745441,,52618,2026-02-18,4
17464303524,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2026-02-20,TrailRun,TRAIL_RUN,strava,3.8883,1994.0,207.0,5.9583,0.6524024314365171,143.7,14.0,139.65077848731806,150.0229477867049,164.16438677361458,,53877,2026-02-20,4
17475282004,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2026-02-21,AlpineSki,OTHER,strava,47.995,9928.0,132.6,49.321,1.4424573618488956,113.2,0.0,123.03232127939471,143.80349122710803,160.69619714402216,,62471,2026-02-21,4
17481444994,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2026-02-22,TrailRun,TRAIL_RUN,strava,30.919,12779.0,1616.0,47.079,6.840110272114275,165.2,-8.0,142.0533447499556,154.24843267223827,166.66717574728546,,66755,2026-02-22,4
17495297938,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2026-02-23,Ride,RIDE,strava,4.3874,906.0,24.0,1.79622,0.2452878008632675,136.0,-13.0,140.9283558788992,152.4886276521407,165.2652099804659,,67161,2026-02-23,4
