activityId,athleteId,source,sportType,name,startTime,distanceKm,elapsedSec,movingSec,ascentM,avgHr,maxHr,hasTimeseries,polyline,rawJsonPath
13044399748,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Run,Sortie sous temps ideal,2024-12-04T12:24:02Z,5.7359,1779,1758,8.0,168.4,186.0,True,k}xrGgcfb@EeBO{@CmAUwB_@uBQo@Oy@]gAu@_BWa@y@cAw@o@Ma@QQkBk@cCIY]MAI@GGEU@aCBi@Ju@?YGw@W_BEwA?sBEw@Ec@EIGGE?m@Pm@Fs@?m@Dm@?g@FeCJK@iBh@i@Je@Ng@Js@Vu@Pi@TeDf@[H_@Rc@FeBf@m@RGFg@T}@h@y@l@kAhAk@~@i@nAc@vA]~BE`AB~BD|ALbAr@jDd@jBPj@n@jAfAlAlAx@v@`@x@x@rArB\p@Zv@Vx@p@bBbA~CfAxCZdAl@vAZbAXrAj@~DXdDZlF?bAE~A[~GaA~HUhA]x@k@fAmAxCQhACz@?rAJfBDXN`@Z`@XT~@DNFJA~@}@^St@]tC}AjAe@r@SBCTk@^Of@]dAcAl@}@p@sATaAPkATs@Nq@H}@?i@D}BC_DEgCKaCEsCOmB?k@AO@e@MgBC_AC}BJc@De@CeAK}BXyADkALw@BEHCn@?,raw/strava/13044399748.json
13060251926,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Ride,Evening Ride,2024-12-06T18:26:04Z,6.0862,1253,1180,21.0,144.5,168.0,True,msyrGkseb@]~@Q^QHa@KO@u@JmG\WFmABiAJeCRIB[AQGkAiBYu@c@}AaB_FSa@a@a@Q[YQG?UP[f@oB~DEBIAGIi@iBOWYWiCgBq@o@c@s@s@{Ac@yAe@sAYcAa@iBUoBIyA@iBBgBLeCN_BJoB@uCJ}APcB\oBj@yAPw@?[G]a@sBMYSOoD}AcAUi@Bg@JUCEEKWAMJo@PaDKYKEm@CSEi@]m@aAm@}Ac@iBYoBu@{GNg@AWS_ACw@RqFI_AIY_@]U?QB]KEIM}@m@_Gu@yFDYLOv@SPK`@]LQRg@Ps@BYCgAGYKe@Qa@MQa@]QGiAYaAa@g@k@Yu@I[_A}FKoAg@}A}@cGQw@k@eB[kEEeBE[KQ]AQGMSgA{Ew@wCyBqHwCaJY_@_@@u@j@INeBlB]VWDQKGIq@eBOSk@MQFaBjBeFxEwA`AOP_@n@w@~Ao@fAq@t@g@Zq@ZWTo@x@WVYHw@?IQe@eD?Y`@gEXsBDq@,raw/strava/13060251926.json
13066363809,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Run,Traillon humide,2024-12-07T16:21:17Z,4.1147,1954,1923,203.0,164.5,186.0,True,ukvrG{}fb@LIN]?CCCB[AEDOBAF?RJPTTLZJN\HLRDJHPFX@^\B?BE?IOYU[]i@GUE[Uu@W_@Yi@IY?SIm@IW?UBUGe@FW?k@CQFm@JUAI@IAUFQAOVyAJQFGRIDIFA?CT@PGFFDCDBFABI@UFU?]Ge@?SDMGQA[BI?KE]GWMUGg@BEB@J?AB@BBQBADFD@FIDB@EAAAKNHAEVF?O@AD??GB?BDDAEk@Ko@Qm@k@uAOc@KSCCAHPp@Hj@Dl@ANC@ECOm@Si@[g@_AcAQKYWQ]K]QUa@OOIU[GYAa@GUYi@ICKQOc@Fo@@w@CWM[ISKIAOCCS~@CFGCGOGcAWw@GWCA?D@bAE??IQUEKIw@Mm@E_@M[Oy@Ae@@o@GGITAZIb@Cn@DfCABEBECYcAY{@IaAM[_@wAMu@Qo@M}@k@oBC[CCG@AZGN?TCDG[Eu@EUICGJ@RN`AHxAAb@@TE`A@TC|@Bz@Gf@KPYPGHs@d@o@d@i@X_@?c@\UJYj@QPQJKNARLv@Pn@l@rBXhAp@zBTfAf@|Af@pBl@rBH`@`@dAPx@dApDR`AHPNf@Jl@Pd@b@zAVdADXBfACb@@N,raw/strava/13066363809.json
13066888232,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Ride,Evening Ride,2024-12-07T18:10:22Z,1.9963,499,463,13.0,148.2,156.0,True,{fxrGoq~a@Kl@Et@Gr@WvA[vCs@xFI`@IT]f@}BdCk@r@CF@D@AOBMHy@dA_BzAK^Fj@PxEJlBDrDBr@WvGGbJK~DCXKHM`@Dp@ObKKtAQ~@AXGh@]J}@NUCYYIC,raw/strava/13066888232.json
13077335077,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Ride,Morning Ride,2024-12-09T09:43:10Z,7.8523000000000005,2362,1746,14.0,123.8,156.0,True,ajxrGer{a@z@YbDqABGJi@Jk@DErBf@P?PEt@_@dBs@FI`@S|FeBpC}@bD_BDKdHcFhA_Ap@aArEsFd@q@t@qAlCeFvAeDTs@X[\o@ZoArAmEp@oCx@gE\{Bp@gFFaCAoAH[RS@G@cFImCAgBDKJKZ@ZSBWBwKA]CMM]y@qBW_BsAcMWeBo@_DUqASwAi@qCg@{Ci@mBUqBCwAQwAkA_Ho@uESm@O]]oAm@uDWeBq@iDYaAwDmT?UN[AJMC]L]P{B~@q@Tg@RBlGAjD@dGTt@HNB?KHKPa@f@SRuA^CDFDXE|@Y`BsA~@]vEkAjAm@\MNARYnC{Av@u@d@o@~@cA|@gAnE}Fl@o@bEeFR]|AkBJCTD@DFQF?b@\\RR@E@MKCE@AIIBA?BA?DHBNA??CDBL@BF?EA@?B@AAB?A@@AGAD?A?HBA@ECIIDk@Ys@i@g@IGEcCaDUc@a@aBaB{DkAcCiEwJsDyIMa@?IEi@e@aAw@sBi@cAyAoBg@k@SC[YqAoBm@eAk@aB]{ACi@F[nBiHv@aCHc@Y}@,raw/strava/13077335077.json
13087666459,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Run,Run de papi-papote avec le barrier,2024-12-10T18:28:50Z,8.7151,3907,3619,16.0,143.0,154.0,True,uryrGeteb@KHORQ\Ob@OTEBK@]EQ?g@H]JM@w@@]Dq@@q@HIBS?QBWCQDc@BIAWDGA]DsBHw@J_@?YGOIW_@CAC@@NF`@?FG@Qo@e@gAQq@a@mAk@sAi@wACSYk@g@o@g@}@Y[[Wy@k@KEa@]c@Yi@c@q@}@m@oA]iAMq@EIEa@_@_BK{@Io@C_AGuB?_ADe@Ji@Hi@\aBfAeC^o@x@_APKh@g@f@YFCzAs@r@UlAWjA[bBYtAYrH{BbAQbCMVG^Ct@?|@Gp@?nASf@YRQpAeB`@i@Zq@d@yAXs@P[v@}BRe@b@qAT_ANe@XeAZyBHa@J{@NcAT}BNeAB]^aDF]NuAZiBDa@Lw@B[Js@?]Fe@DgAEgA?cAEcACyB@sBCyAB_@Ce@@WK}B?_ABeBJ_A@y@JyB^aEZ_B\qARg@DUb@w@Vs@P[d@oB?KXcA^y@h@qA^uAR{A@a@Hs@Pu@Vw@Pw@NgCAi@MqAUsACi@Aq@Iw@Og@ISc@sAWk@AKk@q@e@]OE_@YUGEE[Ma@IUGOE[AKBJGX@DD\H`@RRB\L`BfA`@f@P^Rn@b@dALd@Lv@FpBFTZrB@j@KvCIj@Wr@YnAS`BCr@Gb@O\W|@}@rB?D_@jAUjASl@g@lAINGTk@zAQp@Mp@GTWxAQrBA^E\?\StC@JE^C|AJfF@`B@ZAlEFxA?\DdAAjACbAe@|E]|BI^{@dHWrC_@rCg@|Ck@vB_@fAKd@q@bBGZMPMH?JGXu@lBSr@iBtCi@j@_@POJCTHnB?bAFnB`@`DKxACx@BtBPNTFHFLXFB|@?J@`BZd@RjAv@f@f@j@p@n@hAXv@p@tBPt@`@vBF~@Jn@V~CA|@F`A,raw/strava/13087666459.json
13122705480,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,RockClimbing,Afternoon Rock Climb,2024-12-15T15:38:39Z,,5787,5787,0.0,121.1,164.0,True,,raw/strava/13122705480.json
13126281603,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Run,Sortie à Prague dans le vent,2024-12-16T10:30:08Z,5.844399999999999,2122,2118,92.0,155.4,174.0,True,miupHq|uvAZM^IFBPGh@EHE\CBCV?FCBCDYFIHGVEHBFRN~@HFRDNATFn@?LMNCVQJMBGDADTNrELZTRRAd@UTCVCFLFbBv@dGPr@NfAP~@Jt@f@|CDH^zBHTRnAhBfKj@pDNn@RHFNNt@Fn@FDJ@JPBjCNZ@L?pAFnBDzDBdCFtBClDH`ECh@D|CAfABN\jA@Lk@bI?VSnDGtDJpA\vANpA@z@CtB?v@BdAHrAJpAR~AZhAT\JJJHLDZ@RGLKT_@Ng@Ho@@WCs@UaDMsDIcAS}G?g@IeBEi@?YHg@LYZe@Zy@BaAOeBWeF[wDKaA[_Ea@uDDm@?q@I}JDcCD_ANuFP}EF}@CGBk@AyBEwCg@wNEaDSiDBoBCg@AsBGcAEuBGwEKqBIm@EQSYKYKMMKOGOAO@[HI?QYUOIOCU@_@EKM?[Jw@Zm@H{@RWDIFo@No@FE?IEEKCW?sBHqB@eAKqBGWGGMLKl@KhA?h@Cf@Kh@SlB?`ADX@`@@`CRbD?LEJCBSBc@Z]H_@@[VIPIHUHCACGCAW?YDe@MWAGKOiAAEECs@DCHATKFYHa@Fo@?SDUAWDU@QB,raw/strava/13126281603.json
13169655589,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Run,Run a an arzhanou,2024-12-22T17:28:25Z,6.067699999999999,1961,1961,80.0,162.2,183.0,True,qemcHt}`Td@EVI\Gb@?l@B`B@^BvA?dAFdBBVBpAFvAIb@Et@ShAa@bAg@xAi@TOVI`@W`Au@dB}B|@wAj@u@d@s@h@u@d@g@h@c@VK`Ao@d@UlA_AtAwBNa@^k@b@}@l@_Av@eAl@m@`@c@ZWlAmAFSVYnAaAj@Wf@EPD\Nh@HHALMFSD]`@}A?o@Oo@Mw@G}@?e@MuAAWFYOsA?qAKcAIe@g@aBMm@u@mBo@oBCM?a@GYQQOYm@iBUk@a@uAq@kB[gAc@eAIa@yB}GeAsBsAmB_@]KGE@o@Z[BOC[QyAsAy@c@m@M}@Ce@F[F_A`@gBjAi@h@qBhCiAlAuAnAe@^a@Xm@Ta@XaAb@i@Rw@`@sA`@}AVS?[DQAMDcBBmBPy@PwAb@o@XoC`Ak@Lc@D_AR]Bi@?UEe@AeAOm@Qa@QeA_@}Ag@w@OYAS@c@Es@?MFKPMdBEhA?~@Dn@L~Ar@|DXvBVnAVfA`@hANTbBdEVx@^bBb@~CF|@b@`ETtB\`Cf@xBjA`DTv@Rz@TfA|AdK,raw/strava/13169655589.json
13180970159,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Run,Pre réveillon,2024-12-24T13:01:26Z,6.030600000000001,1917,1911,71.0,171.5,191.0,True,qpmcH~p`Ts@kEYoBMaAKo@u@qCkA_Dg@_Cm@cFEu@WsBGaAo@kE[qA{@iCOU}@qBm@gBMc@AOKk@S}AMk@Ce@c@mB]wCCeA@y@JqBNk@HUNKNAbA?bADr@Pz@^zAh@pA\DAh@Jl@Ft@BtAMn@KnA[hAg@JAv@_@fBo@d@Ir@Gj@InBGxBOp@On@IfBo@dAi@PMZKb@Wd@ShAq@hAeAnAuAZc@r@u@@EJOv@{@x@o@~@g@XSFEJAHCRI`@K~@CP@HBZXTF~@b@~@v@PRXP\BPCd@W`@DTADB~@hAd@p@`A|B`@rAn@dBHZn@`BxAlEBl@H\Rj@j@tBVj@F\Lb@Td@r@~B\t@Tn@v@|CNt@FlBDp@@^ABCT?VHn@NnBZlBDh@E~@Yt@O`AIJO@QCm@S[DK?[J_@DYZg@^OReD~CcBfBu@fAmA~B]d@Wf@_@p@q@r@kAr@CDq@\UR_@Vg@^_@b@W\IR_@d@k@z@g@n@[p@k@v@w@v@UNKL_@RgAt@YJGFoAl@y@Zk@Ti@LQHWBaAD]?C@yA?Q@s@GmA?oAGc@?UCw@@]CS@m@CgAFi@F,raw/strava/13180970159.json
13194703589,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Run,Les travaux,2024-12-26T16:28:10Z,6.0724,1963,1956,76.0,160.1,189.0,True,idmcHj}`Tb@GP?LEp@CbA@TBlCDvAHtACb@Dh@Ab@DzAEbAOb@Ql@[bA[^QTGn@Yx@m@VMxAmA`AsAnAwBdB{Bl@q@`BgAHKd@WRSn@[JKz@eAd@w@dAwBp@iANa@LUZ[NYd@_@b@e@x@s@|@aANIFM~@u@\S`@Ob@?j@NT@TFJ@HCp@wC?M?k@U{A?e@Ec@C}@E_@K_@AU?QDKAe@G_@IsBM_AKYo@}BMUk@uAo@aCYs@WcAa@oAWi@k@kBq@kBYcAaBeFI]MYc@uA[s@{@wAm@_Aq@{@YEa@RODIB]C_@S{AuA[Ok@QYGE@q@EY@g@Hu@Zg@V_@XOFm@f@e@d@kA`BeDhD]ZkAt@a@NWPm@Tk@\sBx@{@Nu@PeBPS?g@De@?WBM?C@_CX]Lu@ReA`@aAb@k@N}A`@s@HUFi@DgBGo@KC?u@SqDwAyAYIBo@?WC_@?K@MLKd@MjC@dADhAdBxKVtAXdA`AxBTp@f@dAn@rBf@nCjB|P^dBVx@r@jBl@pBVjAZbCpAdI,raw/strava/13194703589.json
13217766463,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Run,Afternoon Run,2024-12-29T17:14:35Z,6.0781,2173,2166,76.0,157.6,179.0,True,_emcHt}`TVG`AMfAEtABdBLj@?x@BTAd@?z@Fd@@TAH@`@?PBf@E\IZCh@Mh@UZQTE~@a@f@QFGn@Wv@e@hA_A`@c@~AyBrAwBvAiBn@k@d@[TSNGd@]v@a@^[@CVYj@u@p@mAf@eAb@q@HULQnA}At@s@JEHQ`@c@TQlAmA`@[@KDGd@[XMNKJCV@NFPBZJTLH?JCLMLcA\gA?c@ASMm@IWGc@GyBMaB@MFOIw@IsBOoAy@qCUc@u@{BYgA[s@e@iB{@gCO_@e@uAYu@g@mBUi@iAoDSi@_@sASe@sAwBcAuAMKOAq@\W?]GSOq@q@k@a@c@UWI_@GiAEA@o@HeAb@OLULOLUJc@Xe@d@s@`AYX_AhAIFu@v@u@x@yA`Ac@Ne@Z]La@Tu@XcAf@]JYFCAi@N{@LOAODWB]?u@Fe@@gAFeBZaAZwAl@sAf@_Ch@}@Hq@Bo@CoAKs@WUGgAe@m@U{Aa@m@GgAAo@@OJIPQfEJvBb@|C`@vBFf@`@`CPr@j@`B\j@~@|Bj@dB\|AXpBVlCXvBPrB^dDVlATv@lAdDh@nBVvAVfBx@fF?f@F`@,raw/strava/13217766463.json
13236479741,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Run,Sortie de bon matin avant d'aller au lit,2025-01-01T09:20:25Z,5.3447,2056,1948,78.0,151.2,170.0,True,}~kgG`eqCi@OYC[II?a@YOQq@i@EIYUEAu@o@g@YUGGO@c@JU@?AD@OXaAFa@EYWWq@MK?OE]UKMWk@Ww@Ou@Da@\{@NWPKNQb@iBBSJS@KXaALk@L_@N[BKRk@^mAL{BPwA@SAc@EQMa@k@q@k@e@KOEY?_@BSJa@Hi@RuBB{@Ai@NkB?M[{AQ_@GiAJkA@}BFmAZmCJy@d@mAX}@l@}ANYt@gBT{@bAeCz@wARQLUPWHUXa@vA_ERa@p@_A\k@b@a@REdA@v@Fb@AA?REh@e@T_@HYBU?_ABOHKFARDPHXVNBP@PAf@KRMv@[VGP?VH^V^d@f@~@^pAHn@LbBd@~BV~@JTJL|@p@TVTRf@r@Vj@RhAzB|HZzARl@TdAr@~Bf@|BD^HT?zEFtA`@|C^`Bb@~AF\@h@U`Bm@rBi@jE[rA[|@K^IdANbB?FMcAEMCCIFCD[xBW`A}@bCw@hBg@jA]hAa@|@[l@MXy@vA}CrDu@hAi@p@[~@Av@ERSNi@Pu@p@MFc@\OPYHs@d@,raw/strava/13236479741.json
13246730796,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Run,Sortie tranquille avec dodo,2025-01-02T14:54:58Z,5.082,1799,1799,72.0,143.0,178.0,True,c`lgGfdqCq@Ka@OWYYWGAmAiAu@k@WKW[ESBUd@cBBQCQWW[KYEWGSKIMIMSe@[aAIi@Ac@F[Zs@`@]HOrBeIj@qAJa@N}@HaBNyAAY[s@_@k@{@y@Mi@Dg@VaATiBDkAE_@?MTmBAWMo@]wAO]A_@ToB@e@Ck@BQ?_@Dc@Lq@L{@FeAF[^q@DWTs@h@gAF[fA}BD[^}@^mAb@{@\a@b@{@h@o@p@_B`@eANi@j@eA`@c@\k@VSFKJE|@BZA|@@RALE^YVYHMLg@?_A@MFMFEDAND\VRHNBr@G~Am@f@ENBd@XVb@\b@d@dA?HT~@\|Cf@fCPf@VZJDPPh@^j@l@h@dAZ|AjAdErAhFp@xBR~@z@~CDrBCt@?p@FbBh@zD~@rDHd@B^KhAw@jCO`AKfASpAeA|DCf@BNELMJENa@jCSt@u@rBwA~CmApD_BrCyCfDoB|CIPGRC\?`@EJEBg@Lq@`@OPw@j@eAd@IH,raw/strava/13246730796.json
13262903269,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,NordicSki,Reprise et test du matos,2025-01-04T10:39:05Z,10.508899999999999,8495,4039,215.0,140.3,186.0,True,ilxqG_ot`@j@l@`@dAdApBVdBD`BGvBMr@s@r@[Sc@Gk@p@a@BWQg@o@kAe@U[Qo@Q[USUGc@?]VUf@]^k@JKICKMuAEmA[y@[[oBLeCl@{@@OJSZqB|EUZk@d@?Po@rA_@jAWvAO`@UT{A^gBfAa@\QVUt@QhAM`B_ArCD[CK_ANoCxCuAFY`@OjASf@]Zq@Pe@CsCc@_BTm@VY@i@Qq@u@g@WgAF_BUcBJiBOcAFm@e@UYWe@]gAKOq@Wk@B{@\i@FgBSu@e@]HmAfAYJ]ADBcAs@cAqAg@U}AOWOo@{@]YqB{@mD][Mk@c@yBUc@?kAh@{BJWI[W}AcC_@_@}AI[Ki@_@q@QgBNkCt@S?e@Uq@y@q@e@g@?u@Ne@AKGQi@Cc@VkCAe@I[a@y@]W]?e@NkBhAg@RPYFwBKk@QSiAK}@?}@L]EQS[{AO_@_@c@o@ESFi@f@a@@iD{A]Sc@_@S?Dl@?ZIVUXmAXi@l@Ih@@T\`BAVMVaA~@KVAZJtATt@Td@jAbBD\f@rAhAbAPb@PtA_@dHLRLr@?vAOx@@`@n@f@LA@^IlAQzADn@LX\F^Tv@nA^X~@Zz@BZLhApAN`@IfB@\Hn@OhABv@l@^dALTX\`AVRzB\vA~@jADt@ZdC`@jBLt@`@`ADZTb@r@hA|@r@pAdEd@h@l@r@TjDf@~A@xAj@ZBfDa@`Am@VAj@x@nBh@`Af@~@\r@nAbApA\Nj@?tBMhBm@pEYlBBdFo@XOPW^Yf@W~@uAv@e@TGtAkAv@w@Tk@V}@Pw@L_AJoACyANaA\]z@ChA_@`@UXq@D_@A_@I]}@aC@g@^YfBYXKTYZiAT_@p@m@bAm@rAeAd@m@Z_AHq@@g@MsADg@h@gAhCoHLmB^aCb@w@~@s@`A_@fASh@[JSRm@nAaFtA_Bf@eA|@iC\g@ZKLHv@EdB_@bBQ^P\n@XnDLXNBb@Mb@g@\o@v@Bb@Pl@pAdB`ATb@VPf@Cl@q@ZFh@b@H@RK`@eAPwA@{AWiCEU{@}Ao@{AU_@[Y,raw/strava/13262903269.json
13273167232,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Ride,Afternoon Ride,2025-01-05T14:58:44Z,7.9216999999999995,1925,1775,155.0,150.0,175.0,True,wlzrGin_b@q@Dw@AMe@]Wc@B]IqBqBcAcBa@{@}@yAoDgF{@gBcA{AgBeC}@cA}AyAi@u@yAcES}@_@iBa@kAe@u@o@k@qDoDq@m@k@y@a@}@Wu@q@_Bc@cAs@uAeBoEQ{@MeCVmE@c@EiB[{BiE{MQy@}@oCIa@We@s@{B_CsH}FmQ_@aAwAsCaCcFa@aAo@qBc@eBSuASoBGoA@S?@EOKaCMiFQ{CIiCKyACmAKcCKwAc@}Ck@eFi@mDw@cG[iBBSDK@MEMg@u@Si@i@kDOi@WsAGk@@}@Qa@u@_Aq@kAo@}@eAaBuDuHKYAe@_AyD]iAo@mA[e@{@_Ao@{@k@}@q@}@Yg@YQYYkA_BsCiDsAkBwByE{CoGoFuHg@iAe@qAsAuCqAgDqBoMeAwFw@yFW}@]w@kBgD_@}Aa@cDO_@KKYOgDcAWUW]eAkByAqCcAaBoAoBe@o@i@k@aAu@m@[c@OoBe@,raw/strava/13273167232.json
13275740254,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Ride,Evening Ride,2025-01-05T20:21:45Z,8.7102,1914,1766,33.0,133.8,165.0,True,}z~rGwqnb@tBaBd@i@`@UPa@f@k@^SPGzA[N[Gg@DKX[h@QVDj@f@PGNCrCdD~BtCtC`EbBlCdAxAx@z@pFxE`@f@CZcA|@Cf@Ph@|AzCfB`EfCtGvBhGvAxEbBhGb@`BbAnEPLl@DFTBbAV|DPzA^dAVnA`@`CVfBJd@^bA@ZT~A~@vFd@dAPNZPv@V`AVZNVV^r@Jb@Fr@@XAVIp@Of@g@t@o@Xu@RI^Fr@tAvLJnAJRFD~@BHFTXFTDX?ZO`FBvAPj@?JI^CR?Lz@|H^xBl@pBj@hAx@v@NHdAHHN@VSvDLl@PLN@h@SLAPB~@V`DtAPJLPt@fD?ZGVgAjDQlAW|CClEOjBOtBGvBAvDPlCHl@Jl@x@vCfA~Cz@|A~@dAzB~Av@v@l@nBPTHCZk@hBwDRWFAXT|@hAhC`I`@~@fAfBTLT@xLu@t@KrCUp@FZAdAyBRK\INMR]V]`@]PIHCbACz@IvCOjAKvAEn@OPWRBDDb@NrCMpD_@bAGTFh@^l@Rl@n@j@h@`CdBH@h@@t@Hv@?n@RPDd@?tDRvDHVBf@Rp@`A`B`EXPREFEHQJa@x@_FPuAfDkQbAyF,raw/strava/13275740254.json
13292339084,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Run,Classique avec 2 k de seuil,2025-01-07T18:57:19Z,5.734100000000001,1809,1757,15.0,158.0,187.0,True,k}xrGq_fb@DiAGiBO_AA_A?_@IaAMq@KgAq@wCe@_BYo@y@}AkAoA_@SWUISSW{@Wk@IQ?]Eu@AOIOSEASAGKC[Ae@HeCHs@Iq@GSA]OkA@_@QsFIQGG_BTe@?w@Ho@?cAHU?UDa@@YAWBcAXSJgDz@oBl@O@{@Te@F}AXs@T_@DkAZgBt@}AdAYTs@`AONa@t@_A|BMf@Y`BGx@Cp@?fA@F?RFfBF~@p@dDp@jCt@`B`AhAl@d@VJrAbAp@n@b@x@b@f@b@z@j@bB\t@|@hCh@dBd@nAr@tBv@lBTr@d@dCf@fEHj@ZxEHjBCrAI`BAnAOvCkA~IYdAUd@W^sA|CSv@K~@?nCDl@JfAFVTd@j@f@VDb@GHDBDB?\Yf@[|BoArCgAp@_@f@SHGDSHMf@Wd@]h@e@rAmBb@_APsA`@kAT_AJqAPeEKyFK}BIwDKiACaBGqA@q@Gu@?w@EsABe@E_A@UNg@DWCkAFWJu@BsBDSHMr@G,raw/strava/13292339084.json
13326284925,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,AlpineSki,Piste en ski de rando,2025-01-11T11:00:26Z,31.607400000000002,19519,9592,189.6,126.3,190.0,True,_ysqGuxsd@k@_@Hx@Y^mDPw@~@@~AaYfBdC}AhBoCDv@zA{AI~@z@GUbAr@e@Fd@fGiD^RUVTt@jB_@aBzEVfBOdOgIfOaBfNHjARd@d`Ay[JgDq@cD{FsIYeBD_FqBkRLkAhF{CyAiBaIG]OJo@_AWUZr@ANv@I{@i@JH]uA`@t@k@[jAvAgAwEeBcO~BuW{CiEuBaGqAeCeEqBuAU_DeCLi@kB_C}@As@mBBZGiKsCuFzA{GfLqDjJg@g@`DaGziA{uCqAwCuAu@UkAmB_@}AxAg@g@b@{Ce@DNoAo@UDy@k@YCaBi@XF{GeFmBb@Y]_F[cBuAyBuGoCuJgB_FEoAsAp@A`u@tv@u@aCgBq@?m@wAB_@y@qAVGoCo@yAYDC_AcA~@gCiBg@uA\OCg@sBaEtBgAk@eAg@kHeIgEsR_CcAu@Ai@J`@bv@`{@UhGrEdErAnBf@bD@xFd@nBfBbBzJrEnDfFVfDaAlJJ`C`BdG`DzEkAfAk@jBBzM^tDAlHi@tJa@`@Xx@WfBbAfD]v@GnAh@^NdCU|As@z@cEJoG`EwFE{Aw@kPuA_FaCwJsBsAmEW}D_CLKgA{BuAe@iAkCEqCeBqEPsEt@aNtWSQJQc@OxCuFlhAsvCCzCR\YdALxA^jA|FnE`@zKj@`ANjBfLzFvDbEb@rALfCeAhK\pDv@x@F`BlApBzA|AJjA}@`As@rK\rIWfScB~ASlBPT]PNdAY^v@x@GdA`@jD`@|@{@h@l@h@uDx@gHfEcDc@{RaAgDeBmAeCsDgDc@ROu@\w@}Ag@Oq@wEyBiCd@a@c@Bm@}B{AO{@sCGaA[Su@eCa@cJtAkDjFkH`Pg@q@bC}EviAewCSF_@vHvA|BzEdEf@xD?dF`AtCtLzFfFhHeApMFfD|AtFrBvBRfAcA`IUlKZxJy@fFQtE@xD\lAUzAl@h@iAlBRt@A~ASVn@f@k@lA{CNqGtEsCdJ_@pLy@|CsAbBFxAuZdC_WlGqIeEiBDmB{AOh@yAg@kAjBwAp@kB`F}DzAEp@mC~BBt@i@x@qCVeNwBcDhD\eAa@Ks@tA|@rHGzH`BnFxBfEzN|QfGlDjKbDrC`CrAfF~E~o@q^h}Ai@hEa@ZeAmAj@wRn@Z|@jCjAtAhOhFhFhD~@zBlG~Bt@t@Zj@i@Va@lHsAJe@fAlApBNWWQdAg@DdA[M,raw/strava/13326284925.json
