activityId,athleteId,source,sportType,name,startTime,distanceKm,elapsedSec,movingSec,ascentM,avgHr,maxHr,hasTimeseries,polyline,rawJsonPath,raceId
13991899601,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Soccer,Lunch Football (Soccer),2025-03-26T12:15:27Z,7.1352,4884,4437,18.8,155.7,198.0,True,g~xrGchfb@GcAA}@S_CUyAWiAQ_Aq@}A_@q@w@aAc@a@g@_@i@m@w@Yi@KeBGQIIIe@YGUC[AsAFiA@w@Cs@M}@WE}@EQFc@b@m@x@e@N[DWFaAj@c@Dk@Lg@^UJm@@sBTu@?OFINU?SJe@?UBUAWFQEu@BQFYBB]?gADU,raw/strava/13991899601.json,
14000167958,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,WeightTraining,Morning Weight Training,2025-03-27T10:09:13Z,,2655,2655,0.0,97.8,139.0,True,,raw/strava/14000167958.json,
14005436609,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,RockClimbing,Evening Rock Climb,2025-03-27T19:48:26Z,,4233,4233,0.0,117.3,152.0,True,,raw/strava/14005436609.json,
14009635950,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Ride,Morning Ride,2025-03-28T09:48:41Z,10.034,4698,2054,24.0,107.5,132.0,True,cxvrGiseb@M`AGXo@~Dk@|CiAhEYt@{@fEsAnFm@rB_A~B_BjDoDlHgAdCeBvCy@vBqA`CoAdDk@bCQjA]|@o@dEe@fCGh@]pAwBrMQtAK^mBdK]~ASfBo@lDu@rDQXGTMzAYfAe@zCOt@?n@@XCJ[ZOHUD}BdBOPITO`B?T@F~AzF|@zB|@nDD^d@~A^dAFDN`@Bf@\`APt@v@nB^rAv@dCB^[ZGNi@zAKb@GLEAGG[S_@@gAv@sBfBs@d@i@ZYCUJq@h@BTCd@f@nBd@|A?JAHSNw@b@E\DFBG@BQK]Jm@^EHMJKDe@f@[HKEI?C@F?AFvIgFl@]FALB`@^J?HO`@_BRk@bBuFXu@v@mCLSCSFKVSJWIa@oAoE]m@_@sAc@_BEg@cAeDoAqEkAeDy@{CGY@WS}@C[Ck@@[Lc@f@g@dA{@RMTARGZe@Fw@Vq@No@RyAXqAh@cADe@EWA[@[n@kDh@qDn@qCl@_EjAkGl@}DhCuMt@aFRgAX_ALcAp@}DNmANg@X}AZqBtBmLj@wDrAgHv@aF`@yANwAn@gDb@oC`@cBX}ALc@Hy@rAuHr@qEp@_D~@cFtAaINeA`@qBTu@Fm@BIFBVZF?EDBF?Ah@JLFHK?GAFEG@DEID@AEBD?CC@CH@F?GBAA?@C@??CDDGNWC]IIEB?_@e@KGI?EJwAzHYrBWlAqCrOu@pEgA`GIBQEOUUg@cAkCi@y@IGk@YaDOkC?SEu@?k@G{@Sw@E}@I]?a@GkBwAiAcAU]o@UeAg@k@?aE^,raw/strava/14009635950.json,
14012191832,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Workout,Afternoon Workout,2025-03-28T16:20:49Z,1.5246,2997,2740,0.0,131.4,163.0,True,,raw/strava/14012191832.json,
14033234239,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Run,Evening Run,2025-03-30T20:27:12Z,6.047,1966,1966,25.0,153.8,164.0,True,kawrGuagb@_@m@Yo@SWIU_@m@cAmBM{@Wc@e@gAe@gCMkAYgAEMUQQ]o@s@M[Aa@NiBDaAAEQUO?ODYR[d@Qj@ILc@d@UNWz@QZIHQDYAWMWE[Me@K[CQGeAy@}@_@]UEQ?QZ_@DYQ_BSoAK[KQgAcFg@w@WaA]cAq@sC]cAUoASm@G_@Sc@Kk@[g@KMKEUASL[Fu@Dm@Ug@Ca@@QGQUIWg@_EOkBI[CCK?YXSHWPc@q@ICGI?MRqBBeBOuF@_DMkK@w@h@aJTkB^iBZiATo@pA{Cr@{CxAoDFUACCAMf@[|@KPi@tAQx@i@pBm@nASn@MXo@|BY`BGl@Il@KtA[pFAf@AvALzHAxBBLDDD?p@k@VUf@w@`@YrCgA^I\Ed@@f@DZI^Qp@WH?NLBNEb@EhACnEC`@D`EGtCH`CJb@`@tDT`BCVQTGRBT@x@EZ?PPlAGT?Jr@rC`@xBFJRt@Vj@b@x@p@dD\hAP|@Jp@Dl@Hn@E^W\?PFJLDPPn@Vt@h@XNpARbA\ZFN?HCJMZs@H[HIRM^c@Vw@PSNYHA^AN?HBJRCVGXOjB?b@L^NNVPTXPXHTb@nBJj@Fr@HZFb@^fA`@r@HZBT,raw/strava/14033234239.json,
14042015569,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,RockClimbing,Evening Rock Climb,2025-03-31T19:53:05Z,,6153,6153,0.0,120.7,160.0,True,,raw/strava/14042015569.json,
14051954372,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Run,EF du soir,2025-04-01T20:44:00Z,7.0115,2258,2258,29.0,150.2,159.0,True,g`wrGc`gb@eAcBUe@o@}@y@cBa@s@Iu@a@w@m@mBSkAKgAS{@]q@iAwAGWAOFqAFk@@]B[][KE_@X_@`@Ql@KR]^SLIL[`AIJGJSB[?a@QQAi@KKGI@YIsAeA{@S[UKWDQXa@BMIi@IaAUsAu@kC_@yBIQW[ISg@qA]oAYuAo@uBSgA[{@Qs@CUUi@QSWKK?m@To@FWGUK[GQAc@BKCGIKSYgA]qCQyBEMI?OFUL_@^C@_@c@EKQKAEAGTaBDmBMyHBmCC]?sCIiDT}EH}@F{ANiBXuBl@{Bd@sAt@_Bz@kDdAaC`@mANs@FeATgBNm@`@cADe@LgC?e@MoAYsAEeBEe@Ke@k@yAOi@Qa@e@o@_BcAk@YgA[YAEC?OVYXUl@[ZCP@LCHEPSD?B@Vf@N@VTJNPh@t@hBFVXr@\lAXn@f@vBLz@d@hBTvApAvE`@x@Pn@LVl@vBNZj@fBXp@F\P^hArDJRPl@d@lAVf@R|@R^x@fAb@t@Tz@\h@Vt@Hd@HfA?hAHdB?RHz@?b@J`AFjA?r@D`@Z~ADb@P\Ff@HJJ|@@r@Ax@HVBp@DXNpFFPCdADh@@jARb@@HCLBLEVBn@Pn@D`@`@`BN\V`@ZhAXxACX?PVpA~@`DH`@r@bCJd@Rh@`BnGX~@Jd@j@`BZpAlBxGLr@V~@Rl@TTLX?RF\h@pA,raw/strava/14051954372.json,
14057473910,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Soccer,Lunch Football (Soccer),2025-04-02T12:14:10Z,5.6162,4722,3834,14.7,173.3,205.0,True,,raw/strava/14057473910.json,
14070838784,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,RockClimbing,Evening Rock Climb,2025-04-03T18:53:09Z,,3102,3102,0.0,122.4,162.0,True,,raw/strava/14070838784.json,
14075611075,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,WeightTraining,Morning Weight Training,2025-04-04T10:09:22Z,,2190,2190,0.0,101.0,143.0,True,,raw/strava/14075611075.json,
14079071589,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Workout,Afternoon Workout,2025-04-04T17:17:53Z,1.2470999999999999,2842,2605,0.0,118.5,149.0,True,,raw/strava/14079071589.json,
14087416092,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,TrailRun,Bastille - Rachais - Saint-Eynard - Bastille,2025-04-05T11:24:07Z,23.7965,15517,15517,1532.0,156.1,191.0,True,gazrGqw}a@f@dBjB~PbAxEb@bIi@fBDbG}A@a@VCk@YIM`@h@dAGRoBqCCw@j@}A?g@_@YTCXQ_DsCg@@cBeAeB@qAlBm@^KQx@kA{CHHc@i@j@FQCMMLD[SIe@fAM_AsAm@vArBOGMe@~@aDg@q@^IY|@AgCe@HOYOmH?|BcAl@Ir@kAd@wEMq@YS{Bc@Bm@uA}A[eCwAmEUiEcEeDy@|ClCh@~Ai@o@uGaCnBnCnBzAl@rCoBqB_APpAlAx@|EvC`A{AWgAgAe@mDu@sAqBCuBwAe@D_BjAqAk@K_Ao@RGkAo@p@UqAq@[Ic@{Cp@sCqDi@b@eAA_B_Fu@u@cBa@oA{AGv@sBcAaA_AyE}HsAe@[g@GkAaAyAI_BqBe@sCoCs@aDCfCx@fFbApCpAxAe@~BcDk@gBeDy@f@u@eACcAgCuCIRE_@aCeAa@oAcDe@kEoCGi@}Aa@}AcCyAcA{CQ_DeAaDZcB[mCyA}B}BaGyB_B]_Df@KuBq@mAeBYwAZe@c@oAFmCaAw@u@?qDiAu@e@_AoE_C^sDWiA~BKnD~B`PvDlMvEvGn@r@QGa@LVpCM`EzAkEkGcGiC}B[s@aA{L_IeHeJqEcJ{@k@[qAyAgBkBoEZsBuF@kD|@}BiBhBq@|CyCfAeCDiAvCsAjC_FeEz@qF_@l@o@lBe@nC}CsBl@}G}@pCi@|AaAn@gCsAdA`AqFjAq@b@_Aq@gCY`BkAHoFzCwBj@dEcMeC`ByB`@xCsFcANnA_BaAT|AuAk@LVq@JHi@Zp@FuA~@|@GqA~AhAK}CvF~FqCiEbM~C_AjEgCbAEV_@DgAv@dCe@bAkAx@cAdFpAaAy@~CoAv@uC^tFbAxCq@mCbDuCtAzE`@tEaAgCbFqC|AOlA}@hBkB|B_DlAdAtAtC_@Ph@lHq@lEj@vA|@tEa@dAxA|BIxAfDjCz@NCv@uAd@_BlAwAjD|BbB_AfCpA`AQRi@Cd@nDl@zGRvAxArFxAf@nA@a@RD\lBh@_AXnBn@Cj@j@zA_@i@bBDj@fArAtCfBp@yAdAUvA\t@hApFEhAk@Jf@Mz@y@p@Bl@jDv@fEzBvAjATz@HMrDlGdFtCTbABrDh@xB`AbBvCjArApAKpBdAzC_A{CRmCBaDoBsF@mQx@b@dBdGdF|AfA~@rK~Lf@`B|DvEzHjL|B_AfG~J|KtD,raw/strava/14087416092.json,
14113974012,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,WeightTraining,Morning Weight Training,2025-04-08T10:03:16Z,,2036,2036,0.0,101.7,142.0,True,,raw/strava/14113974012.json,
14145355041,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Ride,Afternoon Ride,2025-04-11T14:03:00Z,5.9752,878,878,36.0,158.3,170.0,True,etyrG{qeb@[x@UDWK_ALqA@gBHa@D{@@aAJ{AHyBRcADUQqAoBmDyJcAmAYKST_C|ECDQ@KMc@gBSYa@a@o@g@_Am@{@{@s@cAS_@o@gBm@gBi@qBUqAWwCAy@FaEHqBZgEDqDH_Bd@gDbAsCBg@Gi@i@uCYQkB_AqAi@w@MgATYOO[?a@L_CF[B[KSGCy@G[Kk@i@U[[o@s@_C[_BcAqIH]@_@OaA?Q@yAJiDCmAKa@UUWEg@CSUMo@QkBuA{KJ]z@]j@[j@y@P}@BuAAOYkAWa@Y[UMw@OcA]UOa@e@Yq@WkAkAuHi@gCcAeG_@}@Ga@c@oFCmAO_@ICS@IEOSeByGwDwMw@iCoAmDU?eAl@_CdCQNUBQKOSSc@Uq@OUIGUIU@cEbEgA`AoAlA_Ap@a@^oCzEu@t@{@d@y@p@s@v@QJ[B]?ICEGYaBOqAHiAb@}D,raw/strava/14145355041.json,
14145770448,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Ride,Afternoon Ride,2025-04-11T15:05:38Z,5.9845,820,820,11.0,147.3,169.0,True,im~rGyklb@R~AFNFBr@?REHGxA{A`B}@JKjBuCv@}ATYjByAzCmCv@y@LQnAwAXIXHHFHJNZ\~@f@j@H?JCPMr@o@j@m@x@gAP[d@DNTt@pBxB~GpCzJn@nCb@pBHLJFT?TDFJBNPtDP~Bn@zBl@|CT`Bj@`Ch@`Ep@tDNb@l@v@`Ah@nAZZLVVV^Nd@Jh@@n@Cn@Ij@i@dAMJ[TeAZENCP?P`A`Jl@pETTVGL?XFRVH^Bd@QbGBf@ThAOdAVdCh@~DTvAZpANh@h@hAn@~@JFZHr@@VTBh@MrACxAJb@JLJBL?n@Of@HnAb@pClAP^d@rBJ|@Qp@m@`B]bBYxCElEWjDMrCErC@dBPhCb@xBh@rB~@jC`ArBt@v@`Az@lBvARXb@|AV^LENYtBqETOPF`@`@b@x@lBtFz@~Bn@|@f@~@JDV?lFa@jBI`Ge@dB?NQd@gAP]VMjALtAf@,raw/strava/14145770448.json,
14147064009,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Workout,Afternoon Workout,2025-04-11T16:19:23Z,2.3072,5749,4640,0.0,130.5,171.0,True,,raw/strava/14147064009.json,
14155390870,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,TrailRun,Sortie longue,2025-04-12T13:28:15Z,12.5501,6767,5996,785.0,165.7,192.0,True,uvvrG}wfb@xAnA|@uBf@u@LgAx@YrADR[Ly@LQhCvBp@L`@Z_AmCwAyCa@oBAo@BwCNo@HsAZqAVMJYXLHKJHHMRNHMD}@G{DUo@Ak@NCFH?QNB@IJ?@KLJBIRHAOJI`@Zl@yA^a@RCf@a@tAm@tA_BlAUVi@FeBRIXF`@{@Z}Aj@_ArB_Bt@_Bp@_AfBcAbJaAn@YvAWjAg@bBUpCwAzAWdAk@nBwAt@Ep@p@U}A?o@Hc@TSr@QNOL_@X[@eA|@{@`AaBGuDJcAl@EHNL?NITVRLRMf@LVQRLNUPHFKTt@\NGm@DcAN_@z@[Z[Tm@VoA\{Bi@oAUmAYsD@o@HU\[n@cAv@iCr@k@Q}@Am@LiABsARuBfA_EcBeA}Bm@aDwBUYHWpAs@\G`@?N[ZKR[NCNUb@MXH^c@ZC^Up@M\FLP^MXHPQVDHOv@g@p@Dj@]x@n@z@H`@UPSTHx@]T@|@w@x@WxAu@r@{@pBXAJ[?iAe@OFCL\v@n@x@z@BPJ@PIVq@NQtCe@fC_@bA?jAx@|C\lCFxA?|Bk@hBU`B^jCOvDOt@i@`Aq@b@cAlAm@tAKh@Bp@n@|Cl@|@YvGf@d@JdACXm@n@Gd@A~IFbAEl@BzDIb@XvCa@`Ag@V[b@AZL`@Kf@s@hB]^q@LFfA`@lANx@K|Au@bB_Av@W`@i@xAS|B?z@UbAKbBVnBn@hBl@pCZn@tAhBzElChAZdCCv@S`@c@@NGLoAvAaCj@eDA{@k@s@OqDKw@a@g@q@e@cAYWi@SwCuBoAg@]a@g@yAUU@FWBMx@MFF`BMjAHx@`@pATVHl@uBSwAaAg@OsA@]Ic@_@e@o@kBqEqBmCO{@_AlCw@Zk@?SM_@c@[{@_AsAO{AK]KGIFY`AgBd@a@^y@tA[RiF`AyDH}AI{@X[`@M@o@q@q@aBcBu@mAeAoAoBm@yAoAeEYoACmAo@g@Sm@w@qA[SUAkAZmAnAcAb@wAv@e@l@c@nAk@_@GJ?NQGCHKM?PGAALMICRUI?\Tl@D\?dEFLE`@qAKOZUJKZW`AEfAK^IhEl@rCt@vAN~@\\Zl@Ln@eBi@wBmBKF[pA,raw/strava/14155390870.json,
14165126725,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,RockClimbing,Afternoon Rock Climb,2025-04-13T13:46:21Z,,2823,2823,0.0,116.3,162.0,True,,raw/strava/14165126725.json,
14181915846,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,WeightTraining,Morning Weight Training,2025-04-15T10:10:11Z,,2012,2012,0.0,102.3,135.0,True,,raw/strava/14181915846.json,
14187054560,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Run,Ef,2025-04-15T19:30:39Z,8.4322,2903,2903,41.0,143.0,151.0,True,i}xrGmbfb@Cm@G[Ew@Ig@EaBIy@?UScBo@uCO_@WgAGQa@w@q@}@q@s@Kg@a@[i@]sA_@iAIo@@OAGEW]SACAEIAWBs@Aq@NyBCe@_@gCK_D@YIwA@SDIv@e@h@o@JUp@{@l@sARq@dAcCLe@P_@jAiD^oATeADc@VsAZoBX{C`@sCBq@TsAJaAV_BViCPy@PgC@eAEiB?oAEc@CsADoA?kAGgB?yBGiB?sAFoACSMv@EzA?hAJnEAnFNvH?n@QbCe@vDW|Ac@lDYnCO`AWfC[`C_@zBcAnDqApD_@t@I\_@`A?Da@`Ay@rAq@v@OZe@f@]PgCh@{@A}AFs@F[?[Fq@?mARcCl@k@P]R_AZg@FSHW@_@F_@Jw@JsBj@i@H_Bh@cAn@c@Re@Zs@t@s@~@[l@w@nBu@dEAdBF~@@bAHjAt@xDj@vBd@lAP\j@v@@Hf@h@ZNd@\r@`@x@r@`@j@`@p@b@l@PZfAnCzA|Ep@|APj@l@xANj@R`@b@zAVhAh@vDZbD\hF?jAItCQ|Dk@lFMh@e@xCSn@MP?DiAfCm@lAGXGr@C|A@jANbBL^Rf@^^HBH?JDd@CRHBAr@Y\[b@Uf@StAu@pEmBd@a@VKb@_@LGJO\_@nAgBTm@FUAq@Fo@Ha@L]TkA@_@Fo@B}@F]PYH[BeBDUCa@Bi@A{@KmBG_CE[@mBGaAA}@Kk@G{@EiBCa@?q@Eg@?{@CkAK_CH]Hs@FgBFSFGJE`AM^C^@JCFG,raw/strava/14187054560.json,
14205519121,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,RockClimbing,Evening Rock Climb,2025-04-17T18:17:03Z,,3593,3593,0.0,122.9,161.0,True,,raw/strava/14205519121.json,
14215446428,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Run,Endurance active,2025-04-18T19:00:22Z,6.0766,1732,1725,79.0,161.1,184.0,True,ecmcH`}`TXGd@Ad@HDCRARDdAD`ABr@A~AHf@AZB~CBxAQPKZILIt@UhAk@t@Q^ObBgAt@u@p@aAVYt@mAv@cAd@w@^a@f@u@pAcA`@Q`C{Af@q@\q@^i@FSRUl@eAJ_@f@q@DKn@y@vAsAr@w@n@i@\c@R]PK`@a@z@]JA\DbAZR?LEBMDc@T}@JUBQAa@Cc@WkAC_@IgBIqA?WDSAYEo@GkBQeAYy@c@aBMU[y@}@}CYm@O}@kAeDw@gCYq@aA_Dm@eBKa@e@oAS{@_AeBk@_Ao@}@]]MEM?i@XWBQC[QiAeAi@]}@[_AK]@q@Fu@ZuAv@mAbAc@n@i@j@a@j@qBrBWZw@x@[Rs@TyA~@c@LmBv@yAV_ALsBLqBD}ATe@Nm@Ha@Re@LaA`@_@RYHc@P}@RwAV{@BkAIqAa@u@]wBy@m@Oy@Go@Aw@EO@MFCDGLARKxAChA@dAD`AHj@NhAPz@J`APz@b@jCXlA~@bCf@`At@pBh@pBh@lD\|DXtBJvAV`BTnA\jAtAxD\tAbCxO,raw/strava/14215446428.json,
14224884220,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Run,EF tres tranquille,2025-04-19T16:52:41Z,6.018,2765,2760,85.0,123.8,140.0,True,_pmcHzr`Tm@kEkAuHs@_CeAsC]}AWuAwAgN]cC[sAc@oAq@_B_@cAm@qAY{@U_AKw@]eBCa@UgAS{AWaC?qABy@Fy@Bo@J[LI\?~@?dAFh@Nf@T`Bf@\NNDJFXDd@NP?B@hAJx@?RCTEN?NGTCRID@JCp@Qn@WnA_@XS^ObCm@TAz@MP@z@CNEnACh@ITAdAQb@Qb@KRMTGd@Y^Kl@c@D?VKzAw@hC{BDGfBsBN[XWHO`@[NQr@i@zBgAb@Kp@Eb@Dl@Jd@Rz@l@t@p@f@VN?VEd@YF?LDj@n@|@nAp@jA^v@^lALVp@xB|ArE`@rAZx@dAbDJVNd@@VFNZv@f@bBr@rBFJ~@vCLx@Hp@Af@NdCGL?J^~ET|AA^Mp@Sl@Gp@ILI@e@GQGEBKC]IQ@IAWHe@TSN[b@WROFKN[VMN]Vs@z@UPCHs@n@[b@QN_@t@_@h@ITiApBQR]p@QVeA~@G@[PG@]TSHUTG@y@j@INm@l@Ud@g@r@MZONS^ONAHONOZUZC@Y^s@r@EHKHMPGDM@GFE?KLCAs@^OBEDG@WPODk@^gBj@]PU@KBI?WPUGIDOGY@[JM@a@?m@EO@WEs@?KBOCw@@{AKQ@OKK?[?c@F}@?,raw/strava/14224884220.json,
14243922808,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Run,Sortie longue,2025-04-21T17:04:08Z,11.4596,3802,3758,171.0,165.8,182.0,True,apmcHps`TgAoHaAeGwBkGc@yBs@_GGoA[oDg@yC[sAi@{AcC}F[uA_@qBGc@KuA_@}ASmAC[CwBJmDHYLOl@CLBh@?VDPAn@H\JnBv@fBh@lBXjA?|AOn@QfA_@TKnA_@|@e@hBe@vAQtBEj@EV?r@IdAQ`AYJGVI`Bs@n@]nAi@j@]t@k@v@u@rA}Ax@iALK~@cAp@g@`Am@z@c@n@Uh@Ex@Hh@Nl@ZZR~@|@ZPNDJ@\Ed@YH?HBHFXZ^l@NNh@~@v@zAhAbDpAlEjBnFl@pBJTVv@Hb@Rb@fBjFLNTJ\t@f@zAHz@BBF?LMHMDWCq@@YR}ABi@GgD@sFKkD@a@XkCFaBLqAP_DBq@@cCDw@?uAN}BNmBDmA?g@SqBIk@GyAGg@OoCCeCDo@AkAJu@A}@Hc@@[DmCJeAFoBJm@HaANaAFeAFkBA}@TiEP_BBk@H}@VuBV_CHc@\kDBm@AyBFm@T{@Tc@l@{@V}@VoBLcBRiIL{ARs@zAqD^o@NMXIt@Ad@E`@Ip@c@lAaAl@a@^]VOx@w@PINANDLNBR@h@J`@`@t@r@|@P^Zd@\dBHzA@lABXAhB@j@CpBBbDJ~AP`@FVRd@LRTVVj@n@`An@nA~@|A`@x@|@|ADNZf@DVBVO^kArBi@fAW`@uAlC_AxAQ^Qh@EZKVAN_@tA?FMjAAt@?`@A^DjCE`CWrEMfA?RMxAKd@Ix@i@`C}AjFYp@m@nBs@rB]jAO\mA~Di@xAe@`BCDk@nBw@~B_@pAu@jBq@rASZc@x@OP[h@UX?Fy@dAS`@IHi@~@]b@GNs@~@IPOl@Q^EBCHMJo@fAW\[j@CLg@fAEd@ShA?JKt@QZON@VKb@HtAIP?XHr@N`CVvBDN@X?VEFGTGb@GNO~@GJK@g@Gs@QOCO@[Jg@VCFw@l@aC|Bo@p@q@h@w@~@eD`GSd@UZa@^MNi@^aAh@gBlAq@r@[j@g@p@QZ_@d@IRONi@|@c@b@S\{@x@WLWTy@d@sElB]LsARQAKDQAm@DQAWBc@CMBoAKaA?]Gg@FO@aCI}AB_@DCDkAN,raw/strava/14243922808.json,
14255253662,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,RockClimbing,Evening Rock Climb,2025-04-22T19:30:33Z,,4372,4372,0.0,130.7,176.0,True,,raw/strava/14255253662.json,
14261379407,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Workout,Lunch Workout,2025-04-23T12:28:35Z,0.1128,3994,3994,0.0,111.6,167.0,True,,raw/strava/14261379407.json,
14275324938,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,RockClimbing,Evening Rock Climb,2025-04-24T19:06:33Z,,5908,5908,0.0,129.1,171.0,True,,raw/strava/14275324938.json,
14283547293,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Run,"""Activation'",2025-04-25T18:15:54Z,6.3695,1904,1893,51.0,165.9,182.0,True,scwrGmdgb@aCeESiAa@w@Yq@Mk@MmAIa@AYa@cB_@m@y@w@KUCc@NuB@m@BK?EGQGGIEE?MBSHO@IDIRE^Qd@Y`@WNKPYr@SZKHM@c@@y@Y{@MYMeAw@y@YSOOWAIL[NUBEASG[Gs@[gBMY]uAg@iCQ]UYaAyCQaAg@cBa@aBWwAKWc@i@[cAIKKEQCYNs@DMAs@Sa@CM?]NMKO_@WsAYyBS_CIKS@KFe@`@I@IAIGKOEKOKAERuBBaAG{EEwHMaHLkEXwDb@iDNy@Pi@Ha@`@mA`A{Bn@wBTgATm@Xk@j@}AVeBNuAP_ACEG@GLI^E^GvASjA_A`CWd@M^o@nC_@jAYd@m@~Ay@jDa@xDCrAW`EAx@A\DlBAVFhB?vEBN@DJ?\SRQVYd@s@d@[t@YjBq@TENCr@FZAn@Ox@YPIJCBB@\E~@AlBKfDD`DA`AG~@BjADzATrBHd@TdCNx@?JGDYf@QPS~@Fb@`@rBf@lB`@pBz@pCb@t@Pd@\xATlA\dARhAHfAHd@G^QTGN@FR^jA`@fAx@jB^n@Tl@BJAT]H]Ti@TOZ]ZcAFAHIJYJKLEf@?BBDx@CFKz@GhABVJTLPDHf@p@`@fAPXLp@NnAf@vBHTh@~@Jp@FNHJr@xAXb@N\X`@LZXh@Zd@,raw/strava/14283547293.json,
14297933588,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Ride,Morning Ride,2025-04-27T08:46:58Z,10.2044,1914,1896,77.0,146.1,175.0,True,o~vrG_nfb@{@xCc@tB]lBALBBF?BEbEkUHGHHN^BE?Fx@THKGGBBGID?AA@B?CA@AA@BHBMVEIi@GMEMYMKSDEFIp@YjAaAfFwBjM_A`Fg@fDg@zCa@tAKjABf@JLd@XHHJVr@hFjA`HLdA`@hB~A~IXrBx@`EhBhLn@bDBn@An@DZhDxR\vAZdBXlBNxA`@`CTfA`@z@|@~DvAnJPvAFtAFZ?VFh@h@xB~@zEd@`DrAhHl@|Ej@hFLvAN|@`@bAb@vABz@EdHBjAE^SL_@@KRAdBBbB?rAFxDCJEFMFMV?jCKzAYbCq@rEcBdIa@|AmAjE{@tA_@bAe@`A{@tBs@vAs@lAuCjEaClCcAtAkBfBmBtAg@Xq@b@M?KMc@TmBxAMh@@`CGJQFQLKb@DbGH~@Ap@N|@Dh@PdGJvFBdBKZ?bCF~OLbIBxH?r@C`@EZCfAP|@?zEB?B\Ad@B`AKvVIjEQ`EA~EMrFAdBD^f@DBFBR?n@J^PD~@BHBzA|@v@`AlBjF`@`BThARb@\RXTLVd@vBrBnF~AvERz@F`ANTTBb@e@LA@DOVAFH`@Rf@Zl@D@HEN@jALjARrETj@@FCFEJOBWBeACi@@OHSVUzFCbAGlAU`A[lAs@v@s@zBeCb@q@pBeCZSxAkB\YTIR@j@NZPl@`Av@xALNp@\`B`Ad@T\T^R\X,raw/strava/14297933588.json,
