cohort,stage,fitObjective,validation,alpha,fatigueCoef,fatigueModel,secondaryFatigueCoef,secondaryFatigueModel,secondaryAcuteTrimpCol,actualTimeCol,segmentR2,segmentMaeSec,segmentMapePct,segmentBiasSec,segmentR2Full,segmentMaeSecFull,segmentMapePctFull,segmentBiasSecFull,raceR2,raceMaeSec,raceMapePct,raceBiasSec,raceR2Full,raceMaeSecFull,raceMapePctFull,raceBiasSecFull,fitSegmentCount,fullSegmentCount,loadFactorCol,useHrrEffort,fatigueState,acuteTrimpCol,vmaFlatKmh,hrrReference,hrrMinFactor,hrrMaxFactor,minFatigueFactor,decayLambda,raceMaeMin,segmentMaeMin,selectedFatigueState,selectedFatigueModel
hardTrailRun,Stage 2 TRIMP fatigue REDI,segment,in_sample,1.0,0.3,exponential,0.0,,,actualMovingTimeSec,-0.34838596738581673,222.31207734248636,36.45283259544863,-221.78434591058038,-0.28642209900789517,286.80782212985156,39.61522530455269,-286.51040334225,0.5337016422332257,4110.40321087609,35.646778673049326,-4110.40321087609,0.44110163217015186,4745.659937647134,37.07963125118734,-4745.659937647134,834,836,rediReadinessFactor,False,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,68.50672018126816,3.7052012890414394,,
hardTrailRun,Stage 2 TRIMP fatigue REDI,segment,in_sample,1.0,0.4,exponential,0.0,,,actualMovingTimeSec,-0.18242984480392277,200.97450730662328,32.36517589684546,-198.54001835969595,-0.18407951593519045,264.92682669763735,35.65232444084213,-263.2745476988154,0.6024540522458778,3679.608340266365,31.189512737828313,-3679.608340266365,0.5055829844242737,4313.989375026881,32.71660666299888,-4313.989375026881,834,836,rediReadinessFactor,False,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,61.32680567110608,3.349575121777055,,
hardTrailRun,Stage 2 TRIMP fatigue REDI,segment,in_sample,1.0,0.6,exponential,0.0,,,actualMovingTimeSec,-0.029621433469854797,181.6570348428222,28.722583498650252,-175.72560158638026,-0.08709726642190585,244.93399099014724,32.13242901876085,-240.5080859896278,0.652136138511387,3272.7762984899014,26.097902457934097,-3256.7811494009143,0.5534345768160425,3898.197328205832,27.34729686264118,-3891.0391086073073,834,836,rediReadinessFactor,False,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,54.54627164149836,3.02761724738037,,
hardTrailRun,Stage 2 TRIMP fatigue REDI,segment,in_sample,1.05,0.2,exponential,0.0,,,actualMovingTimeSec,-0.738137026053147,265.1272896445727,44.627937521303494,-265.05361574557463,-0.5185459862321145,329.7753314894521,47.392481626097734,-329.7425037002602,0.36378443205358324,4912.327011817983,43.30014617255483,-4912.327011817983,0.2853248690821051,5548.8162909648345,44.5378826081337,-5548.8162909648345,834,836,rediReadinessFactor,False,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,81.87211686363304,4.418788160742879,,
hardTrailRun,Stage 2 TRIMP fatigue REDI,segment,in_sample,1.05,0.3,exponential,0.0,,,actualMovingTimeSec,-0.4836575385862718,237.6614071538973,39.375658151922394,-237.510556685422,-0.3666604813229204,302.327142891565,42.41838156926643,-302.2183836797915,0.4795829455798991,4401.862317236487,38.71121778385649,-4401.862317236487,0.3910817649746533,5037.479305695681,40.07583928684509,-5037.479305695681,834,836,rediReadinessFactor,False,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,73.36437195394144,3.961023452564955,,
hardTrailRun,Stage 2 TRIMP fatigue REDI,segment,in_sample,1.05,0.4,exponential,0.0,,,actualMovingTimeSec,-0.31118125365540106,216.5145229029691,35.22830125052962,-215.3731018750559,-0.262872202156226,280.75800775452507,38.397682255511015,-280.088997352711,0.5501244754119188,3991.5814880843686,34.466202607455536,-3991.5814880843686,0.4564988148025444,4626.364484152586,35.920577774284645,-4626.364484152586,834,836,rediReadinessFactor,False,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,66.52635813473948,3.6085753817161517,,
hardTrailRun,Stage 2 TRIMP fatigue REDI,segment,in_sample,1.05,0.6,exponential,0.0,,,actualMovingTimeSec,-0.15054386555562305,196.9627312244346,31.444228724791735,-193.64508590046955,-0.1638983610024456,260.653981589476,34.753975940123084,-258.4066528677704,0.60118632574851,3592.094213736741,29.19294204377831,-3588.8889253553684,0.5050187927240116,4223.554706610134,30.616460007924772,-4223.554706610134,834,836,rediReadinessFactor,False,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,59.86823689561235,3.28271218707391,,
hardTrailRun,Stage 3 HRR speed ratio cumulative TRIMP linear,segment,in_sample,0.85,0.2,linear,0.0,,,actualMovingTimeSec,0.6115389125251602,108.34324195367228,20.622560862875066,66.96770869171226,0.745505514342282,115.31076313604602,19.12827392276884,2.3684058999395643,0.9422020161268181,1316.5712023254569,12.33521436191682,1241.1348677530668,0.9767288710823142,1060.779045366448,11.438974143335457,621.0663851633211,834,836,rediReadinessFactor,True,cumulative,cumTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,21.942853372090948,1.8057206992278714,,
hardTrailRun,Stage 3 HRR speed ratio cumulative TRIMP linear,segment,in_sample,0.85,0.3,linear,0.0,,,actualMovingTimeSec,0.4674220878444756,124.98794783282985,23.869556057670128,95.26359269627949,0.7384598327137988,123.97250850409634,21.504070479499703,30.596596402103525,0.9102917745719584,1797.1794152864995,17.758487277149122,1765.5519179710468,0.9651782467923368,1420.173957640995,16.0918403396427,1145.483435381301,834,836,rediReadinessFactor,True,cumulative,cumTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,29.952990254774992,2.0831324638804976,,
hardTrailRun,Stage 3 HRR speed ratio cumulative TRIMP linear,segment,in_sample,0.85,0.4,linear,0.0,,,actualMovingTimeSec,0.3815755519614583,134.69835302553975,25.52742461371162,110.34730318151841,0.7284891070842439,128.7149055562831,22.62559881470974,45.64422145555958,0.8888284499490433,2059.888870353848,20.82029682527909,2045.103352297475,0.9563102742852334,1639.79992959533,19.14288488257822,1425.034869707729,834,836,rediReadinessFactor,True,cumulative,cumTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,34.33148117256413,2.2449725504256626,,
hardTrailRun,Stage 3 HRR speed ratio cumulative TRIMP linear,segment,in_sample,0.85,0.6,linear,0.0,,,actualMovingTimeSec,0.29189694434673374,145.29387754520533,27.314138130463288,125.28785597961694,0.7114330322864315,135.5070859977269,23.947487726313994,60.54903130438036,0.8641953790925514,2325.9362158548897,23.903187246957103,2322.001597488901,0.9452842607737779,1856.7099575238014,22.040237386763756,1701.9331148991553,834,836,rediReadinessFactor,True,cumulative,cumTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,38.765603597581496,2.421564625753422,,
hardTrailRun,Stage 3 HRR speed ratio cumulative TRIMP linear,segment,in_sample,0.9,0.2,linear,0.0,,,actualMovingTimeSec,0.707734781589845,94.14168333939665,17.638788824092046,32.57868197649187,0.7293886554636864,113.52014546084193,17.578770277246512,-32.00639389620277,0.9703832091015416,915.3941508975071,9.180614655437449,603.7915726309831,0.9790262765272635,925.2900414660447,9.616044724397034,-17.54100660501115,834,836,rediReadinessFactor,True,cumulative,cumTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,15.256569181625117,1.5690280556566107,,
hardTrailRun,Stage 3 HRR speed ratio cumulative TRIMP linear,segment,in_sample,0.9,0.3,linear,0.0,,,actualMovingTimeSec,0.6139101123110706,105.68173240997271,19.978850535436223,59.30257242524982,0.7412366134862052,116.38964508595413,18.98003739023829,-5.346436199714588,0.9509550292555629,1226.8474983526487,12.381761260195615,1099.0743422812968,0.9765396590027966,1042.1367849526755,11.838439446334533,477.7417630453025,834,836,rediReadinessFactor,True,cumulative,cumTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,20.44745830587748,1.7613622068328785,,
hardTrailRun,Stage 3 HRR speed ratio cumulative TRIMP linear,segment,in_sample,0.9,0.4,linear,0.0,,,actualMovingTimeSec,0.5569931342918175,111.88765590554677,21.06009417546684,73.54829899464212,0.7423912275183784,117.90189891855343,19.583393350513788,8.865209684105022,0.9367187791593424,1455.694562870228,15.019717714730849,1363.095141367368,0.9729106451128399,1172.0090676343957,13.951681855989136,741.7625621313733,834,836,rediReadinessFactor,True,cumulative,cumTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,24.261576047837135,1.864794265092446,,
hardTrailRun,Stage 3 HRR speed ratio cumulative TRIMP linear,segment,in_sample,0.9,0.6,linear,0.0,,,actualMovingTimeSec,0.4958309675604482,119.72979744133161,22.37453873202104,87.65882108173517,0.7365802105016919,121.6079751257489,20.405011997614352,22.941974541324644,0.91976319536247,1691.7698069293567,17.71473535095404,1624.6101507148255,0.9674598168458148,1357.1561413124352,16.476462923269033,1003.2775714788311,834,836,rediReadinessFactor,True,cumulative,cumTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,28.196163448822613,1.9954966240221936,,
hardTrailRun,Stage 3 HRR speed ratio cumulative TRIMP linear,segment,in_sample,0.95,0.2,linear,0.0,,,actualMovingTimeSec,0.7515766954505393,87.27126722474824,16.03121858389911,1.8095528102421379,0.6964528540267887,117.34045607923768,17.1426610833183,-62.762793713803724,0.9799850508151748,815.11873878882,8.384544834174879,33.53704541648733,0.9687123805305051,1043.9351917069705,9.665891458023303,-588.9265676608874,834,836,rediReadinessFactor,True,cumulative,cumTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,13.585312313147,1.4545211204124706,,
hardTrailRun,Stage 3 HRR speed ratio cumulative TRIMP linear,segment,in_sample,0.95,0.3,linear,0.0,,,actualMovingTimeSec,0.6985334174451985,93.6360073484653,17.36385382157621,27.126922709065465,0.7233605515038631,114.92121883388197,17.572230954856696,-37.50599168555175,0.9706570709513526,952.3871822083524,9.027434057774768,502.75230087467975,0.9734957663032169,1030.033260410241,9.85525539360752,-119.71131220269484,834,836,rediReadinessFactor,True,cumulative,cumTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,15.873119703472542,1.5606001224744217,,
hardTrailRun,Stage 3 HRR speed ratio cumulative TRIMP linear,segment,in_sample,0.95,0.4,linear,0.0,,,actualMovingTimeSec,0.6650914426909491,96.86934089250504,17.97727591024931,40.62287419585819,0.7334152041348592,113.73733630038006,17.750381451994848,-24.042327164038436,0.9622853555875621,1107.7942238440985,10.928360430492818,752.8772684299049,0.9740809271172359,1060.150711200186,10.866167977272024,130.41365535253004,834,836,rediReadinessFactor,True,cumulative,cumTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,18.46323706406831,1.614489014875084,,
hardTrailRun,Stage 3 HRR speed ratio cumulative TRIMP linear,segment,in_sample,0.95,0.6,linear,0.0,,,actualMovingTimeSec,0.6270970758176195,101.55102946730622,18.71962194473887,53.99073722573583,0.7366386572920749,113.9048819085217,17.97971112341737,-10.7064446677251,0.9515699516461572,1273.2115799532432,12.898841579486525,1000.6283299169698,0.9731235342855971,1129.7633014136659,12.499133883969852,378.16471683959537,834,836,rediReadinessFactor,True,cumulative,cumTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,21.22019299922072,1.692517157788437,,
hardTrailRun,Stage 3 HRR speed ratio cumulative TRIMP linear,segment,in_sample,1.0,0.2,linear,0.0,,,actualMovingTimeSec,0.7569352479684403,86.27452312628799,15.512699193884675,-25.882663439382707,0.6518594036130712,125.8486888084919,17.667383346942216,-90.44355354964466,0.9760192836169657,877.1753308708729,9.40092438572462,-479.6920290765595,0.9494415276820642,1309.6686807696997,11.664991738866789,-1103.1735726111765,834,836,rediReadinessFactor,True,cumulative,cumTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,14.619588847847883,1.4379087187714665,,
hardTrailRun,Stage 3 HRR speed ratio cumulative TRIMP linear,segment,in_sample,1.0,0.3,linear,0.0,,,actualMovingTimeSec,0.7371901132846075,87.81350091396024,15.904601846713861,-1.8311620355005396,0.6908309515609503,118.94740767479064,17.22752702332175,-66.44959162280529,0.9749191056380094,867.2289145108064,8.071669856277966,-33.93753639127647,0.9600896991966272,1153.189567633003,9.610449264068663,-657.4190799258935,834,836,rediReadinessFactor,True,cumulative,cumTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,14.453815241846772,1.463558348566004,,
hardTrailRun,Stage 3 HRR speed ratio cumulative TRIMP linear,segment,in_sample,1.0,0.4,linear,0.0,,,actualMovingTimeSec,0.7229301010487823,88.27179366626821,16.05977957901615,10.989991876952548,0.7080443621938379,115.51788334748134,17.001642929892995,-53.659110327367635,0.9713395219843062,931.8705898409174,8.33323688448906,203.68118278618732,0.9640854157167966,1136.938323581868,9.645499985323909,-419.80036074842985,834,836,rediReadinessFactor,True,cumulative,cumTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,15.531176497348623,1.4711965611044702,,
hardTrailRun,Stage 3 HRR speed ratio cumulative TRIMP linear,segment,in_sample,1.0,0.6,linear,0.0,,,actualMovingTimeSec,0.7038916238948318,90.00626354431257,16.280734759931033,23.6894617553363,0.7185696189261284,112.80274737933672,16.750459542023176,-40.99002195586997,0.965732240745537,1045.0682259493758,9.695207065782458,439.0446911988995,0.9667724925519788,1142.1792601030736,10.316860382186958,-184.4368523357177,834,836,rediReadinessFactor,True,cumulative,cumTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,17.41780376582293,1.5001043924052095,,
hardTrailRun,Stage 3 HRR speed ratio cumulative TRIMP linear,segment,in_sample,1.05,0.2,linear,0.0,,,actualMovingTimeSec,0.7339474050437731,91.26544293424323,16.06343309930594,-50.93752576047184,0.5993078634805162,137.93433721259126,18.971134840607355,-115.48805054397694,0.9621394332345217,1068.9831422965858,11.923986164075796,-944.0421440940776,0.9238522419473323,1648.2075998312212,14.53696685998944,-1568.4446723281044,834,836,rediReadinessFactor,True,cumulative,cumTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,17.816385704943098,1.5210907155707205,,
hardTrailRun,Stage 3 HRR speed ratio cumulative TRIMP linear,segment,in_sample,1.05,0.3,linear,0.0,,,actualMovingTimeSec,0.7415494812634145,88.19509528379258,15.602845357969924,-28.03133394725074,0.6479780665850046,127.82997113996025,17.83141863048875,-92.63665823270134,0.9677794748392263,927.8264096881435,8.728406281179682,-519.51405582238,0.9392530014659294,1379.7436629154245,11.122209675235556,-1143.916584056407,834,836,rediReadinessFactor,True,cumulative,cumTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,15.46377349480239,1.4699182547298764,,
hardTrailRun,Stage 3 HRR speed ratio cumulative TRIMP linear,segment,in_sample,1.05,0.4,linear,0.0,,,actualMovingTimeSec,0.7430563817115412,86.09777140070902,15.280335977644663,-15.820711173485899,0.670973528958067,122.26742479692469,17.1845018733522,-80.45524747514169,0.9681389358899423,910.1607334130335,7.863054148306897,-293.21051374860485,0.9460224576162122,1296.4772905305815,10.013006537588257,-917.6130419826318,834,836,rediReadinessFactor,True,cumulative,cumTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,15.169345556883892,1.4349628566784838,,
hardTrailRun,Stage 3 HRR speed ratio cumulative TRIMP linear,segment,in_sample,1.05,0.6,linear,0.0,,,actualMovingTimeSec,0.7396214264238123,85.27908901725768,15.063655764063427,-3.725977955977561,0.6874282654571091,117.21423446056237,16.54971776195982,-68.38944902609629,0.9667385636265226,940.653598286156,7.916162086638541,-69.05479145078372,0.9516806895444828,1253.2472035876117,9.618262569877087,-693.4573196848106,834,836,rediReadinessFactor,True,cumulative,cumTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,15.677559971435933,1.421318150287628,,
hardTrailRun,Stage 3 HRR speed ratio cumulative TRIMP exponential,segment,in_sample,0.85,0.2,exponential,0.0,,,actualMovingTimeSec,0.6677739577914672,99.9165134675692,18.818527700940805,54.97936214314429,0.7472814029804293,111.59520985925201,17.89545660097215,-9.591260393727524,0.9528942914635056,1130.3165754300385,10.403865965583737,1018.9508450529407,0.9793674790939763,946.4745893386038,10.070435677992704,398.8823624631951,834,836,rediReadinessFactor,True,cumulative,cumTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,18.838609590500642,1.6652752244594866,,
hardTrailRun,Stage 3 HRR speed ratio cumulative TRIMP exponential,segment,in_sample,0.85,0.3,exponential,0.0,,,actualMovingTimeSec,0.5381299478590083,117.0219801353488,22.375765405368163,84.36113044243201,0.7476860692143938,118.65041226958016,20.29672698954924,19.72021659383941,0.9236424304179067,1604.7465996752953,15.450478669753853,1563.492950866407,0.97066725268781,1258.7707023253975,13.898792617719508,943.4244682766614,834,836,rediReadinessFactor,True,cumulative,cumTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,26.745776661254922,1.9503663355891467,,
hardTrailRun,Stage 3 HRR speed ratio cumulative TRIMP exponential,segment,in_sample,0.85,0.4,exponential,0.0,,,actualMovingTimeSec,0.4389668058073637,127.9200712362225,24.400924813247148,101.97332977833,0.7371553724638699,124.92003120650989,21.817971438154675,37.29028148156539,0.9011135448818433,1914.3192344341098,19.115269670543995,1889.9057118917162,0.9614627919780177,1518.0431724376117,17.445113603225725,1269.8372293019706,834,836,rediReadinessFactor,True,cumulative,cumTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,31.90532057390183,2.132001187270375,,
hardTrailRun,Stage 3 HRR speed ratio cumulative TRIMP exponential,segment,in_sample,0.85,0.6,exponential,0.0,,,actualMovingTimeSec,0.33066261650650197,140.66653528546362,26.53309271597927,119.83657504832364,0.721313779308915,132.15847355411884,23.337179525446,55.11079171502794,0.8738092368153586,2227.6065221860263,22.78930341044136,2220.9711908955983,0.9498197102131011,1774.9691148346633,20.98298877092435,1600.9027083058525,834,836,rediReadinessFactor,True,cumulative,cumTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,37.1267753697671,2.3444422547577273,,
hardTrailRun,Stage 3 HRR speed ratio cumulative TRIMP exponential,segment,in_sample,0.9,0.2,exponential,0.0,,,actualMovingTimeSec,0.7443587800036828,88.29315709004148,16.327377940184626,21.25635468062213,0.7238520034665545,112.19955403890901,16.79927350855281,-43.30163428466612,0.9758927929790139,823.9052740166444,8.350130070453572,393.95110674753056,0.9779077651533928,911.6403589950323,9.180628140796015,-227.38147248846371,834,836,rediReadinessFactor,True,cumulative,cumTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,13.731754566944073,1.471552618167358,,
hardTrailRun,Stage 3 HRR speed ratio cumulative TRIMP exponential,segment,in_sample,0.9,0.3,exponential,0.0,,,actualMovingTimeSec,0.6635200365348952,99.54370958368557,18.787511111515162,49.0058025188383,0.7424376209475908,113.16858853454703,18.110355467184757,-15.618572685297355,0.9594240906209903,1074.2945318293582,10.614696729243697,908.240873349137,0.9784683748484749,980.2000125421765,10.581696680966788,286.9082941131428,834,836,rediReadinessFactor,True,cumulative,cumTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,17.904908863822637,1.6590618263947594,,
hardTrailRun,Stage 3 HRR speed ratio cumulative TRIMP exponential,segment,in_sample,0.9,0.4,exponential,0.0,,,actualMovingTimeSec,0.5970859592516874,107.1937402264121,20.252450775212704,65.63954633607528,0.7444021518010032,116.11765893533058,19.07819489895546,0.9753774864438385,0.9449656194023371,1325.5794693141745,13.478839972970192,1216.5195920952624,0.9751377230427427,1091.1867885861407,12.660527962479208,595.1870128592681,834,836,rediReadinessFactor,True,cumulative,cumTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,22.09299115523624,1.7865623371068684,,
hardTrailRun,Stage 3 HRR speed ratio cumulative TRIMP exponential,segment,in_sample,0.9,0.6,exponential,0.0,,,actualMovingTimeSec,0.5236673338351104,115.98201952708169,21.727832783304994,82.51038909106927,0.7420722132977939,119.27002059791488,19.938789958064007,17.80585937360291,0.9264724824823237,1603.869801557396,16.726700440517774,1529.1925444878173,0.9698784997613716,1284.8789168366638,15.50957686565787,907.859965251823,834,836,rediReadinessFactor,True,cumulative,cumTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,26.731163359289933,1.9330336587846948,,
